timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686415353.38010192,184433697,0.462139368057251,0.0,0.47063353657722473,0.5,-5.249287128448486,-5.24489164352417,-5.238785743713379,10.64,10.5,0.0,9,12
1686415353.48006201,184533657,0.4499434232711792,0.0,0.44780027866363525,0.5,-5.239055156707764,-5.2322211265563965,-5.253073215484619,10.64,10.52,0.0,7,11
1686415353.58002186,184633617,0.44497933983802795,0.0,0.43477001786231995,0.5,-5.2296953201293945,-5.221218585968018,-5.243918418884277,10.64,10.540000000000001,0.0,6,10
1686415353.67998195,184733577,0.4559081494808197,0.0,0.43473440408706665,0.5,-5.221186637878418,-5.212754249572754,-5.208803176879883,10.64,10.540000000000001,0.0,5,8
1686415353.77994204,184833537,0.4623546898365021,0.0,0.4415804147720337,0.5,-5.213409423828125,-5.205540180206299,-5.1915411949157715,10.64,10.55,0.0,5,7
1686415353.87990189,184933497,0.45820486545562744,0.0,0.4437847435474396,0.5,-5.206315994262695,-5.198396682739258,-5.208946704864502,10.64,10.58,0.0,4,6
1686415353.98069501,185034290,0.4567653238773346,0.0,0.44154098629951477,0.5,-5.19990348815918,-5.192124366760254,-5.206692218780518,10.64,10.59,0.0,3,5
1686415354.08065486,185134250,0.4577758014202118,0.0,0.4411337077617645,0.5,-5.194263935089111,-5.187476634979248,-5.165075778961182,10.64,10.620000000000001,0.0,3,4
1686415354.18061495,185234210,0.45950427651405334,0.0,0.4434899389743805,0.5,-5.1893815994262695,-5.18290376663208,-5.168672561645508,10.64,10.63,0.0,2,3
1686415354.28057504,185334170,0.45328500866889954,0.0,0.44119349122047424,0.5,-5.185223579406738,-5.178120136260986,-5.181767463684082,10.64,10.64,0.0,1,3
1686415354.38053489,185434130,0.4498302936553955,0.0,0.43658527731895447,0.5,-5.181744575500488,-5.174281597137451,-5.180530071258545,10.64,10.66,0.0,0,2
1686415354.48049498,185534090,0.45585018396377563,0.0,0.4371347427368164,0.5,-5.178948879241943,-5.171957969665527,-5.185718059539795,10.64,10.66,0.0,0,1
1686415354.58045483,185634050,0.46359896659851074,0.0,0.44300079345703125,0.5,-5.1767578125,-5.171282768249512,-5.160584449768066,10.64,10.67,0.0,0,0
1686415354.68041492,185734010,0.4689188599586487,0.0,0.45043689012527466,0.5,-5.175118446350098,-5.171047687530518,-5.185380458831787,10.64,10.68,0.0,0,0
1686415354.78037500,185833970,0.4718935787677765,0.0,0.45472222566604614,0.5,-5.174007415771484,-5.171481609344482,-5.157987117767334,10.64,10.68,0.0,0,0
1686415354.88033485,185933930,0.4734816551208496,0.0,0.4593769311904907,0.5,-5.173349380493164,-5.171818256378174,-5.169178009033203,10.64,10.700000000000001,0.0,0,0
1686415354.98029494,186033890,0.46667078137397766,0.0,0.4566407799720764,0.5,-5.1731276512146,-5.17188024520874,-5.1585164070129395,10.64,10.700000000000001,0.0,0,0
1686415355.08025503,186133850,0.4609200656414032,0.0,0.45285189151763916,0.5,-5.173352241516113,-5.1716437339782715,-5.1688737869262695,10.64,10.700000000000001,0.0,0,0
1686415355.18021488,186233810,0.4562143087387085,0.0,0.44820696115493774,0.5,-5.1739501953125,-5.171541690826416,-5.159783840179443,10.64,10.700000000000001,0.0,-1,0
1686415355.28017497,186333770,0.454580157995224,0.0,0.445698618888855,0.5,-5.174858570098877,-5.171644687652588,-5.155024528503418,10.64,10.700000000000001,0.0,-1,-1
1686415355.38013482,186433730,0.45261070132255554,0.0,0.4444839060306549,0.5,-5.176030158996582,-5.171760559082031,-5.186666965484619,10.64,10.71,0.0,-2,-1
1686415355.48009491,186533690,0.45487117767333984,0.0,0.4428959786891937,0.5,-5.177454948425293,-5.173157215118408,-5.186115264892578,10.64,10.71,0.0,-2,-2
1686415355.58005500,186633650,0.4653250277042389,0.0,0.44902071356773376,0.5,-5.179121017456055,-5.1762003898620605,-5.169865131378174,10.64,10.71,0.0,-2,-2
1686415355.68001485,186733610,0.47338905930519104,0.0,0.4585447311401367,0.5,-5.1809892654418945,-5.179598331451416,-5.188549995422363,10.64,10.71,0.0,-2,-3
1686415355.77997494,186833570,0.4775637090206146,0.0,0.4654958248138428,0.5,-5.1830153465271,-5.183215141296387,-5.190479278564453,10.64,10.71,0.0,-2,-3
1686415355.87993503,186933530,0.4758819043636322,0.0,0.4679856300354004,0.5,-5.185168266296387,-5.1869401931762695,-5.19644832611084,10.64,10.71,0.0,-1,-2
1686415355.97989488,187033490,0.4741860330104828,0.0,0.4680387079715729,0.5,-5.187423229217529,-5.190518856048584,-5.177948951721191,10.64,10.71,0.0,-1,-2
1686415356.08068800,187134283,0.47068169713020325,0.0,0.4670921564102173,0.5,-5.18977165222168,-5.193089962005615,-5.213486194610596,10.64,10.71,0.0,-1,-1
1686415356.18064785,187234243,0.46936455368995667,0.0,0.46572205424308777,0.5,-5.192159652709961,-5.195742607116699,-5.200715065002441,10.64,10.71,0.0,-1,-1
1686415356.28060794,187334203,0.47026491165161133,0.0,0.4658734202384949,0.5,-5.194592475891113,-5.198606967926025,-5.201725959777832,10.64,10.71,0.0,-1,-1
1686415356.38056803,187434163,0.4685622751712799,0.0,0.4652543067932129,0.5,-5.197058200836182,-5.2011847496032715,-5.188910007476807,10.64,10.71,0.0,-1,-1
1686415356.48052788,187534123,0.4634891748428345,0.0,0.46356332302093506,0.5,-5.199545860290527,-5.202942848205566,-5.190759658813477,10.64,10.700000000000001,0.0,-1,-1
1686415356.58048797,187634083,0.45499345660209656,0.0,0.46048226952552795,0.5,-5.201976299285889,-5.203859329223633,-5.186824798583984,10.64,10.700000000000001,0.0,-1,-1
1686415356.68044782,187734043,0.44564029574394226,0.0,0.45283570885658264,0.5,-5.204315185546875,-5.204078674316406,-5.215646743774414,10.64,10.700000000000001,0.0,-2,-1
1686415356.78040791,187834003,0.44370511174201965,0.0,0.4460277557373047,0.5,-5.206591606140137,-5.2049994468688965,-5.192540645599365,10.64,10.700000000000001,0.0,-2,-1
1686415356.88036799,187933963,0.44762295484542847,0.0,0.4463540017604828,0.5,-5.208832263946533,-5.206398010253906,-5.202564716339111,10.64,10.700000000000001,0.0,-2,-2
1686415356.98032784,188033923,0.45044246315956116,0.0,0.4483357071876526,0.5,-5.211035251617432,-5.208119869232178,-5.220031261444092,10.64,10.700000000000001,0.0,-3,-2
1686415357.08028793,188133883,0.45704737305641174,0.0,0.4521467089653015,0.5,-5.213232517242432,-5.210870742797852,-5.217902660369873,10.64,10.68,0.0,-2,-2
1686415357.18024802,188233843,0.46794748306274414,0.0,0.4641294777393341,0.5,-5.215274810791016,-5.214410781860352,-5.1980366706848145,10.64,10.68,0.0,-2,-2
1686415357.28020787,188333803,0.46462392807006836,0.0,0.4695883095264435,0.5,-5.217105865478516,-5.217193603515625,-5.212108612060547,10.64,10.68,0.0,-1,-2
1686415357.38016796,188433763,0.46190959215164185,0.0,0.46779999136924744,0.5,-5.218789577484131,-5.218997001647949,-5.199908256530762,10.64,10.68,0.0,-1,-1
1686415357.48012805,188533723,0.4573342502117157,0.0,0.46410635113716125,0.5,-5.220374584197998,-5.219813346862793,-5.197910785675049,10.64,10.68,0.0,-1,-1
1686415357.58008790,188633683,0.4471396803855896,0.0,0.4574143588542938,0.5,-5.221887111663818,-5.219656467437744,-5.2164692878723145,10.64,10.68,0.0,-2,-1
1686415357.68004799,188733643,0.4417097568511963,0.0,0.4490818381309509,0.5,-5.2233567237854,-5.219598293304443,-5.210373878479004,10.64,10.67,0.0,-2,-1
1686415357.78000784,188833603,0.4432883560657501,0.0,0.4480275511741638,0.5,-5.224722862243652,-5.220008850097656,-5.206714630126953,10.64,10.67,0.0,-2,-1
1686415357.87996793,188933563,0.44559505581855774,0.0,0.44878458976745605,0.5,-5.225967884063721,-5.220616340637207,-5.219814300537109,10.64,10.67,0.0,-2,-2
1686415357.97992802,189033523,0.44998401403427124,0.0,0.45070815086364746,0.5,-5.227126598358154,-5.221802711486816,-5.223489284515381,10.64,10.67,0.0,-2,-2
1686415358.07988787,189133483,0.45685261487960815,0.0,0.4552117884159088,0.5,-5.22822380065918,-5.223742485046387,-5.209143161773682,10.64,10.66,0.0,-2,-2
1686415358.18068099,189234276,0.4627211391925812,0.0,0.46318721771240234,0.5,-5.229221343994141,-5.225566864013672,-5.220102787017822,10.64,10.66,0.0,-2,-2
1686415358.28064084,189334236,0.45957720279693604,0.0,0.4656580686569214,0.5,-5.23008918762207,-5.227059364318848,-5.255974769592285,10.64,10.66,0.0,-1,-2
1686415358.38060093,189434196,0.46500149369239807,0.0,0.466787189245224,0.5,-5.230859279632568,-5.229578018188477,-5.222229957580566,10.64,10.66,0.0,-1,-1
1686415358.48056102,189534156,0.4656214714050293,0.0,0.468465656042099,0.5,-5.231569766998291,-5.231925964355469,-5.25439977645874,10.64,10.66,0.0,0,-1
1686415358.58052087,189634116,0.4669717252254486,0.0,0.4690970182418823,0.5,-5.23223876953125,-5.234231948852539,-5.256081581115723,10.64,10.66,0.0,0,0
1686415358.68048096,189734076,0.47112569212913513,0.0,0.4706169366836548,0.5,-5.232875823974609,-5.236904144287109,-5.241722583770752,10.64,10.66,0.0,0,0
1686415358.78044105,189834036,0.4747251868247986,0.0,0.4742341935634613,0.5,-5.23349666595459,-5.239013671875,-5.230154037475586,10.64,10.66,0.0,1,0
1686415358.88040090,189933996,0.46901997923851013,0.0,0.4742637276649475,0.5,-5.234093189239502,-5.23972225189209,-5.259736061096191,10.64,10.66,0.0,1,0
1686415358.98036098,190033956,0.4624175429344177,0.0,0.46821990609169006,0.5,-5.23468017578125,-5.240118503570557,-5.2423319816589355,10.64,10.66,0.0,1,0
1686415359.08032084,190133916,0.4597241282463074,0.0,0.4630166292190552,0.5,-5.235266208648682,-5.240265369415283,-5.264413833618164,10.64,10.66,0.0,0,1
1686415359.18028092,190233876,0.45981791615486145,0.0,0.4610280394554138,0.5,-5.235852241516113,-5.240828037261963,-5.222366809844971,10.64,10.66,0.0,0,0
1686415359.28024101,190333836,0.458381712436676,0.0,0.46114209294319153,0.5,-5.236437797546387,-5.240638256072998,-5.248498916625977,10.64,10.66,0.0,0,0
1686415359.38020086,190433796,0.45266908407211304,0.0,0.4572190046310425,0.5,-5.237023830413818,-5.240082263946533,-5.242352485656738,10.64,10.66,0.0,0,0
1686415359.48016095,190533756,0.45107001066207886,0.0,0.45382025837898254,0.5,-5.23760986328125,-5.239714622497559,-5.223599433898926,10.64,10.66,0.0,0,0
1686415359.58012104,190633716,0.4500388205051422,0.0,0.45469316840171814,0.5,-5.238148212432861,-5.238848686218262,-5.232056140899658,10.64,10.64,0.0,0,0
1686415359.68008089,190733676,0.4458765983581543,0.0,0.4532279670238495,0.5,-5.238472938537598,-5.23767614364624,-5.234652996063232,10.64,10.64,0.0,0,0
1686415359.78004098,190833636,0.445050448179245,0.0,0.4507298469543457,0.5,-5.238625526428223,-5.236708641052246,-5.220476150512695,10.64,10.64,0.0,0,0
1686415359.88000083,190933596,0.4456755518913269,0.0,0.4501347839832306,0.5,-5.238663196563721,-5.235620498657227,-5.253616809844971,10.64,10.64,0.0,0,0
1686415359.97996092,191033556,0.44977128505706787,0.0,0.450358510017395,0.5,-5.238614559173584,-5.235567092895508,-5.243202209472656,10.64,10.64,0.0,0,0
1686415360.07992101,191133516,0.46086713671684265,0.0,0.4567013680934906,0.5,-5.238514423370361,-5.236614227294922,-5.24516487121582,10.64,10.64,0.0,0,0
1686415360.17988086,191233476,0.4709969162940979,0.0,0.4657287001609802,0.5,-5.238372802734375,-5.238166809082031,-5.231490135192871,10.64,10.64,0.0,0,0
1686415360.28067398,191334269,0.4669090807437897,0.0,0.4697529673576355,0.5,-5.238204479217529,-5.239232540130615,-5.2342400550842285,10.64,10.64,0.0,0,0
1686415360.38063383,191434229,0.4637041687965393,0.0,0.4680483341217041,0.5,-5.238012790679932,-5.239275932312012,-5.2370781898498535,10.64,10.64,0.0,0,0
1686415360.48059392,191534189,0.4616597592830658,0.0,0.46507829427719116,0.5,-5.237817287445068,-5.238807201385498,-5.239726543426514,10.64,10.64,0.0,0,0
1686415360.58055401,191634149,0.4578230082988739,0.0,0.4619075059890747,0.5,-5.237622261047363,-5.238248348236084,-5.240067958831787,10.64,10.64,0.0,0,0
1686415360.68051386,191734109,0.45678406953811646,0.0,0.45935922861099243,0.5,-5.237414360046387,-5.237757682800293,-5.229063510894775,10.64,10.64,0.0,0,0
1686415360.78047395,191834069,0.45564189553260803,0.0,0.457976371049881,0.5,-5.237199306488037,-5.2369384765625,-5.246697425842285,10.64,10.64,0.0,0,0
1686415360.88043404,191934029,0.45570108294487,0.0,0.4564228355884552,0.5,-5.2369794845581055,-5.236605167388916,-5.222545623779297,10.64,10.64,0.0,0,0
1686415360.98039389,192033989,0.45600444078445435,0.0,0.4571106731891632,0.5,-5.236759662628174,-5.235895156860352,-5.212676048278809,10.64,10.64,0.0,0,0
1686415361.08035398,192133949,0.4505365788936615,0.0,0.45505815744400024,0.5,-5.236532211303711,-5.23423433303833,-5.21531343460083,10.64,10.64,0.0,0,0
1686415361.18031383,192233909,0.44317078590393066,0.0,0.4492373764514923,0.5,-5.236297607421875,-5.232060432434082,-5.207243919372559,10.64,10.64,0.0,-1,0
1686415361.28027391,192333869,0.43815985321998596,0.0,0.4431149363517761,0.5,-5.236058235168457,-5.229554176330566,-5.217740058898926,10.64,10.64,0.0,-1,0
1686415361.38023400,192433829,0.43762749433517456,0.0,0.4392299950122833,0.5,-5.235815525054932,-5.227616310119629,-5.24107551574707,10.64,10.64,0.0,-2,0
1686415361.48019385,192533789,0.4469016492366791,0.0,0.44132086634635925,0.5,-5.235571384429932,-5.227652072906494,-5.215568542480469,10.64,10.64,0.0,-2,-1
1686415361.58015394,192633749,0.4569438397884369,0.0,0.4475676715373993,0.5,-5.235377311706543,-5.228418350219727,-5.236464500427246,10.64,10.66,0.0,-1,-1
1686415361.68011403,192733709,0.4630424380302429,0.0,0.45043331384658813,0.5,-5.235443115234375,-5.23018217086792,-5.231997013092041,10.64,10.700000000000001,0.0,-1,-2
1686415361.78007388,192833669,0.46854114532470703,0.0,0.4537931978702545,0.5,-5.235997200012207,-5.2326250076293945,-5.223215103149414,10.64,10.72,0.0,-1,-2
1686415361.88003397,192933629,0.4680742919445038,0.0,0.4555748403072357,0.5,-5.237087249755859,-5.234940052032471,-5.247593402862549,10.64,10.75,0.0,-2,-2
1686415361.97999382,193033589,0.46626508235931396,0.0,0.45337358117103577,0.5,-5.238776683807373,-5.237950801849365,-5.260364532470703,10.64,10.77,0.0,-2,-2
1686415362.07995391,193133549,0.46742770075798035,0.0,0.45210370421409607,0.5,-5.241095066070557,-5.242247581481934,-5.259040832519531,10.64,10.8,0.0,-2,-3
1686415362.17991400,193233509,0.4711278975009918,0.0,0.45383334159851074,0.5,-5.244105339050293,-5.2474284172058105,-5.275418758392334,10.64,10.83,0.0,-2,-3
1686415362.28070688,193334302,0.4760003983974457,0.0,0.45644885301589966,0.5,-5.247903823852539,-5.25370454788208,-5.255012035369873,10.64,10.85,0.0,-2,-3
1686415362.38066697,193434262,0.47273609042167664,0.0,0.45831140875816345,0.5,-5.25242805480957,-5.259692668914795,-5.244370937347412,10.64,10.88,0.0,-2,-3
1686415362.48062682,193534222,0.45841795206069946,0.0,0.4522663950920105,0.5,-5.257763862609863,-5.264437675476074,-5.284991264343262,10.64,10.91,0.0,-3,-3
1686415362.58058691,193634182,0.4499189853668213,0.0,0.440743088722229,0.5,-5.263957500457764,-5.269873142242432,-5.252539157867432,10.64,10.92,0.0,-4,-4
1686415362.68054700,193734142,0.44116440415382385,0.0,0.43288642168045044,0.5,-5.270961761474609,-5.275123596191406,-5.2626633644104,10.64,10.950000000000001,0.0,-6,-5
1686415362.78050685,193834102,0.4342910349369049,0.0,0.4245782792568207,0.5,-5.278815746307373,-5.280529499053955,-5.263624668121338,10.64,10.97,0.0,-7,-6
1686415362.88046694,193934062,0.4286607503890991,0.0,0.41814544796943665,0.5,-5.287519454956055,-5.2865891456604,-5.305933475494385,10.64,11.0,0.0,-9,-7
1686415362.98042703,194034022,0.4329499900341034,0.0,0.4149232804775238,0.5,-5.297098159790039,-5.295309543609619,-5.285000801086426,10.64,11.02,0.0,-10,-9
1686415363.08038688,194133982,0.437048077583313,0.0,0.41853711009025574,0.5,-5.307564735412598,-5.305625915527344,-5.322102069854736,10.64,11.040000000000001,0.0,-11,-10
1686415363.18034697,194233942,0.4444867670536041,0.0,0.4228207468986511,0.5,-5.318892955780029,-5.318021297454834,-5.334723472595215,10.64,11.040000000000001,0.0,-11,-11
1686415363.28030682,194333902,0.44604119658470154,0.0,0.4274860620498657,0.5,-5.330975532531738,-5.332258701324463,-5.313237190246582,10.64,11.08,0.0,-12,-12
1686415363.38026690,194433862,0.4441207945346832,0.0,0.4293175935745239,0.5,-5.343891620635986,-5.346193790435791,-5.356274604797363,10.64,11.1,0.0,-12,-12
1686415363.48022699,194533822,0.43962767720222473,0.0,0.42627233266830444,0.5,-5.357672214508057,-5.360733509063721,-5.353200912475586,10.64,11.120000000000001,0.0,-13,-13
1686415363.58018684,194633782,0.439990758895874,0.0,0.4248325824737549,0.5,-5.372297286987305,-5.3755412101745605,-5.368444442749023,10.64,11.120000000000001,0.0,-14,-13
1686415363.68014693,194733742,0.43605419993400574,0.0,0.4226076900959015,0.5,-5.387643814086914,-5.390527725219727,-5.369428634643555,10.64,11.16,0.0,-14,-14
1686415363.78010702,194833702,0.4272480607032776,0.0,0.4153602123260498,0.5,-5.403707504272461,-5.405302047729492,-5.403957843780518,10.64,11.17,0.0,-15,-15
1686415363.88006687,194933662,0.4246097207069397,0.0,0.4103676676750183,0.5,-5.420541763305664,-5.421059608459473,-5.4050469398498535,10.64,11.18,0.0,-17,-16
1686415363.98002696,195033622,0.42234545946121216,0.0,0.40766721963882446,0.5,-5.438084602355957,-5.43758487701416,-5.425236701965332,10.64,11.200000000000001,0.0,-18,-17
1686415364.07998705,195133582,0.41920000314712524,0.0,0.4047330617904663,0.5,-5.45632791519165,-5.454946041107178,-5.422985553741455,10.64,11.21,0.0,-19,-17
1686415364.17994690,195233542,0.4145427942276001,0.0,0.40212246775627136,0.5,-5.475261211395264,-5.472414493560791,-5.454621315002441,10.64,11.21,0.0,-20,-18
1686415364.27990699,195333502,0.41156500577926636,0.0,0.39912328124046326,0.5,-5.494814395904541,-5.490612506866455,-5.477132320404053,10.64,11.24,0.0,-21,-19
1686415364.38069987,195434295,0.40983420610427856,0.0,0.3947339355945587,0.5,-5.515131950378418,-5.510213375091553,-5.521139144897461,10.64,11.25,0.0,-21,-20
1686415364.48065996,195534255,0.4142206907272339,0.0,0.39540302753448486,0.5,-5.535931587219238,-5.531979084014893,-5.518819332122803,10.64,11.26,0.0,-22,-21
1686415364.58062005,195634215,0.41606149077415466,0.0,0.398883193731308,0.5,-5.557333946228027,-5.554651260375977,-5.560818672180176,10.64,11.26,0.0,-22,-22
1686415364.68057990,195734175,0.41709035634994507,0.0,0.4009086489677429,0.5,-5.579278469085693,-5.578159809112549,-5.563447952270508,10.64,11.27,0.0,-22,-22
1686415364.78053999,195834135,0.41634196043014526,0.0,0.4023192226886749,0.5,-5.601710319519043,-5.601783275604248,-5.569014072418213,10.64,11.290000000000001,0.0,-22,-22
1686415364.88049984,195934095,0.40926235914230347,0.0,0.3989295959472656,0.5,-5.624642372131348,-5.624377250671387,-5.612310886383057,10.64,11.290000000000001,0.0,-23,-22
1686415364.98045993,196034055,0.40376555919647217,0.0,0.39399775862693787,0.5,-5.648069858551025,-5.646873474121094,-5.615565299987793,10.64,11.31,0.0,-23,-23
1686415365.08042002,196134015,0.39889758825302124,0.0,0.3884909152984619,0.5,-5.6719651222229,-5.669373512268066,-5.672150135040283,10.64,11.31,0.0,-24,-23
1686415365.18037987,196233975,0.39858829975128174,0.0,0.3858281970024109,0.5,-5.696335315704346,-5.693144798278809,-5.684200286865234,10.64,11.3,0.0,-25,-24
