timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004403.99960494,186033890,0.3117482662200928,0.0,0.310539186000824,0.5,-6.000518798828125,-5.979502201080322,-5.883195877075195,10.22,10.76,0.0,-42,-40
1686004404.09956503,186133850,0.29156532883644104,0.0,0.2955091595649719,0.5,-6.037525653839111,-6.010302543640137,-6.027762413024902,10.22,10.77,0.0,-45,-41
1686004404.19952488,186233810,0.2843494415283203,0.0,0.28007325530052185,0.5,-6.075671195983887,-6.043185234069824,-5.988108158111572,10.22,10.77,0.0,-48,-43
1686004404.29948497,186333770,0.2733248472213745,0.0,0.2704138457775116,0.5,-6.114861965179443,-6.078354835510254,-5.991751670837402,10.22,10.790000000000001,0.0,-50,-46
1686004404.39944482,186433730,0.25746476650238037,0.0,0.2600604295730591,0.5,-6.155070781707764,-6.112947940826416,-6.359407901763916,10.22,10.77,0.0,-53,-47
1686004404.49940491,186533690,0.28059670329093933,0.0,0.2576655447483063,0.5,-6.196102142333984,-6.159883499145508,-6.405129909515381,10.22,10.76,0.0,-52,-50
1686004404.59936500,186633650,0.32146716117858887,0.0,0.2828267216682434,0.5,-6.237753868103027,-6.221550941467285,-6.30410623550415,10.22,10.76,0.0,-46,-51
1686004404.69932485,186733610,0.34561800956726074,0.0,0.3181600570678711,0.5,-6.279890537261963,-6.284007549285889,-6.439721584320068,10.22,10.75,0.0,-41,-47
1686004404.79928493,186833570,0.3655986487865448,0.0,0.3439030349254608,0.5,-6.322337627410889,-6.34332275390625,-6.510236740112305,10.22,10.74,0.0,-36,-43
1686004404.89924502,186933530,0.38638466596603394,0.0,0.3688690960407257,0.5,-6.3649001121521,-6.400726318359375,-6.621169567108154,10.22,10.72,0.0,-31,-39
1686004404.99920487,187033490,0.4158518314361572,0.0,0.39473602175712585,0.5,-6.407358169555664,-6.457786560058594,-6.374699592590332,10.22,10.71,0.0,-27,-36
1686004405.09999800,187134283,0.40475183725357056,0.0,0.41615617275238037,0.5,-6.449953556060791,-6.50322151184082,-6.760806083679199,10.22,10.700000000000001,0.0,-26,-31
1686004405.19995785,187234243,0.39368969202041626,0.0,0.40058162808418274,0.5,-6.491903305053711,-6.54617166519165,-6.6638336181640625,10.22,10.700000000000001,0.0,-25,-29
1686004405.29991794,187334203,0.4103091061115265,0.0,0.40746039152145386,0.5,-6.533571720123291,-6.590137958526611,-6.704686641693115,10.22,10.700000000000001,0.0,-24,-28
1686004405.39987803,187434163,0.415727436542511,0.0,0.41772565245628357,0.5,-6.574947357177734,-6.6318888664245605,-6.597023963928223,10.22,10.66,0.0,-24,-27
1686004405.49983788,187534123,0.39336973428726196,0.0,0.4182971715927124,0.5,-6.61577033996582,-6.666007995605469,-6.646265029907227,10.22,10.620000000000001,0.0,-25,-26
1686004405.59979796,187634083,0.35291847586631775,0.0,0.39222508668899536,0.5,-6.655792236328125,-6.692523002624512,-6.627401828765869,10.22,10.6,0.0,-28,-25
1686004405.69975781,187734043,0.3265075087547302,0.0,0.36308351159095764,0.5,-6.694867134094238,-6.713874340057373,-6.833645343780518,10.22,10.58,0.0,-32,-27
1686004405.79971790,187834003,0.338197261095047,0.0,0.34834766387939453,0.5,-6.732884407043457,-6.740106582641602,-6.633321762084961,10.22,10.55,0.0,-35,-30
1686004405.89967799,187933963,0.33260035514831543,0.0,0.35317370295524597,0.5,-6.769692420959473,-6.766286373138428,-6.764305591583252,10.22,10.5,0.0,-37,-32
1686004405.99963784,188033923,0.3288337290287018,0.0,0.3465781807899475,0.5,-6.805049896240234,-6.7916460037231445,-6.969710826873779,10.22,10.46,0.0,-38,-33
1686004406.09959793,188133883,0.35805052518844604,0.0,0.353034645318985,0.5,-6.838742733001709,-6.825767517089844,-6.9791669845581055,10.22,10.450000000000001,0.0,-36,-35
1686004406.19955802,188233843,0.40400418639183044,0.0,0.3852367699146271,0.5,-6.870704174041748,-6.867991924285889,-6.708773136138916,10.22,10.43,0.0,-31,-35
1686004406.29951787,188333803,0.40367135405540466,0.0,0.4164101779460907,0.5,-6.900920391082764,-6.90098237991333,-6.880239963531494,10.22,10.43,0.0,-29,-31
1686004406.39947796,188433763,0.3720756769180298,0.0,0.40411612391471863,0.5,-6.929467678070068,-6.924607276916504,-6.788975715637207,10.22,10.41,0.0,-29,-28
1686004406.49943805,188533723,0.3420283794403076,0.0,0.381661593914032,0.5,-6.9563889503479,-6.940515995025635,-6.799731254577637,10.22,10.39,0.0,-30,-27
1686004406.59939790,188633683,0.3118484616279602,0.0,0.3516981899738312,0.5,-6.981707572937012,-6.949799537658691,-7.00581693649292,10.22,10.39,0.0,-34,-27
1686004406.69935799,188733643,0.32283738255500793,0.0,0.33552029728889465,0.5,-7.00551700592041,-6.964014530181885,-6.975605010986328,10.22,10.38,0.0,-35,-29
1686004406.79931784,188833603,0.339116632938385,0.0,0.34271034598350525,0.5,-7.0279221534729,-6.98518180847168,-6.877531051635742,10.22,10.39,0.0,-34,-31
1686004406.89927793,188933563,0.33525487780570984,0.0,0.3497915267944336,0.5,-7.049102783203125,-7.004830360412598,-7.039279937744141,10.22,10.39,0.0,-33,-31
1686004406.99923801,189033523,0.34129106998443604,0.0,0.3478540778160095,0.5,-7.069222450256348,-7.025452613830566,-7.106757640838623,10.22,10.39,0.0,-32,-31
1686004407.09919786,189133483,0.3642253279685974,0.0,0.3595811128616333,0.5,-7.0884013175964355,-7.051182746887207,-7.004283428192139,10.22,10.370000000000001,0.0,-29,-30
1686004407.19999099,189234276,0.37288427352905273,0.0,0.3774113655090332,0.5,-7.10679817199707,-7.075528621673584,-7.042167663574219,10.22,10.35,0.0,-27,-28
1686004407.29995084,189334236,0.36432695388793945,0.0,0.3785938322544098,0.5,-7.124095439910889,-7.094884395599365,-7.441867828369141,10.22,10.370000000000001,0.0,-25,-26
1686004407.39991093,189434196,0.4157710671424866,0.0,0.3878953754901886,0.5,-7.140616416931152,-7.125305652618408,-7.13515567779541,10.22,10.370000000000001,0.0,-20,-25
1686004407.49987102,189534156,0.46700698137283325,0.0,0.43765580654144287,0.5,-7.156502723693848,-7.15749979019165,-7.487593173980713,10.22,10.38,0.0,-15,-23
1686004407.59983087,189634116,0.5323636531829834,0.0,0.48224955797195435,0.5,-7.171931266784668,-7.193765163421631,-7.422452926635742,10.22,10.39,0.0,-8,-20
1686004407.69979095,189734076,0.6682871580123901,0.0,0.5799452662467957,0.5,-7.18707275390625,-7.234358787536621,-7.299342155456543,10.22,10.39,0.0,0,-17
1686004407.79975104,189834036,0.641197919845581,0.0,0.6375532746315002,0.5,-7.202030181884766,-7.2669291496276855,-7.20415735244751,10.22,10.41,0.0,4,-11
1686004407.89971089,189933996,0.5722411274909973,0.0,0.6135374307632446,0.5,-7.217003345489502,-7.281405925750732,-7.510209560394287,10.22,10.41,0.0,4,-3
1686004407.99967098,190033956,0.5272492170333862,0.0,0.559194028377533,0.5,-7.232025146484375,-7.291805267333984,-7.336182117462158,10.22,10.41,0.0,2,0
1686004408.09963083,190133916,0.4990157186985016,0.0,0.5251355767250061,0.5,-7.247104644775391,-7.300173759460449,-7.557003498077393,10.22,10.41,0.0,0,0
1686004408.19959092,190233876,0.469086617231369,0.0,0.48955804109573364,0.5,-7.262237071990967,-7.312339782714844,-7.228762149810791,10.22,10.41,0.0,0,0
1686004408.29955101,190333836,0.4347672462463379,0.0,0.46666163206100464,0.5,-7.277417182922363,-7.318795204162598,-7.490077495574951,10.22,10.41,0.0,-2,0
1686004408.39951086,190433796,0.3996984362602234,0.0,0.4230778217315674,0.5,-7.292642593383789,-7.324479103088379,-7.428612232208252,10.22,10.39,0.0,-5,-1
1686004408.49947095,190533756,0.419116735458374,0.0,0.41715332865715027,0.5,-7.307784557342529,-7.334041595458984,-7.2410736083984375,10.22,10.39,0.0,-7,-3
1686004408.59943104,190633716,0.40481892228126526,0.0,0.4199266731739044,0.5,-7.322757720947266,-7.338592529296875,-7.325648307800293,10.22,10.38,0.0,-10,-5
1686004408.69939089,190733676,0.3744922876358032,0.0,0.39848875999450684,0.5,-7.337522983551025,-7.339325904846191,-7.351611137390137,10.22,10.370000000000001,0.0,-14,-7
1686004408.79935098,190833636,0.3745145797729492,0.0,0.3848493695259094,0.5,-7.352004528045654,-7.341823577880859,-7.220094680786133,10.22,10.38,0.0,-17,-10
1686004408.89931083,190933596,0.363433301448822,0.0,0.3784331977367401,0.5,-7.36624002456665,-7.342775821685791,-7.561746597290039,10.22,10.39,0.0,-21,-13
1686004408.99927092,191033556,0.3943266272544861,0.0,0.374386727809906,0.5,-7.380368709564209,-7.3542680740356445,-7.467843532562256,10.22,10.41,0.0,-21,-18
1686004409.09923100,191133516,0.4414891004562378,0.0,0.40578824281692505,0.5,-7.394575595855713,-7.376797199249268,-7.50798225402832,10.22,10.42,0.0,-19,-20
1686004409.19919086,191233476,0.48509475588798523,0.0,0.4445752203464508,0.5,-7.409008979797363,-7.403944492340088,-7.391702175140381,10.22,10.450000000000001,0.0,-16,-20
1686004409.29998398,191334269,0.5013858675956726,0.0,0.47830089926719666,0.5,-7.423951625823975,-7.4276862144470215,-7.43971061706543,10.22,10.450000000000001,0.0,-13,-18
1686004409.39994383,191434229,0.48523059487342834,0.0,0.4850388169288635,0.5,-7.439268589019775,-7.44502592086792,-7.47833776473999,10.22,10.47,0.0,-13,-16
1686004409.49990392,191534189,0.439909428358078,0.0,0.45882686972618103,0.5,-7.455119609832764,-7.459462642669678,-7.525310039520264,10.22,10.5,0.0,-14,-15
1686004409.59986401,191634149,0.4171476364135742,0.0,0.4254745841026306,0.5,-7.471651554107666,-7.473907470703125,-7.5389723777771,10.22,10.52,0.0,-16,-14
1686004409.69982386,191734109,0.41764283180236816,0.0,0.41003453731536865,0.5,-7.489012241363525,-7.489902973175049,-7.439163684844971,10.22,10.540000000000001,0.0,-17,-16
1686004409.79978395,191834069,0.4011494815349579,0.0,0.4019457995891571,0.5,-7.507307052612305,-7.50281286239624,-7.625762939453125,10.22,10.55,0.0,-20,-17
1686004409.89974403,191934029,0.40210092067718506,0.0,0.38916295766830444,0.5,-7.526601791381836,-7.520567417144775,-7.507197856903076,10.22,10.58,0.0,-21,-19
1686004409.99970388,192033989,0.40105339884757996,0.0,0.38995423913002014,0.5,-7.546966552734375,-7.538984298706055,-7.429006099700928,10.22,10.59,0.0,-23,-21
1686004410.09966397,192133949,0.368563711643219,0.0,0.3772585093975067,0.5,-7.568490028381348,-7.552022933959961,-7.475872993469238,10.22,10.58,0.0,-27,-22
1686004410.19962382,192233909,0.34167104959487915,0.0,0.3515975773334503,0.5,-7.591116428375244,-7.562577724456787,-7.415673732757568,10.22,10.58,0.0,-31,-24
1686004410.29958391,192333869,0.31636402010917664,0.0,0.327944278717041,0.5,-7.614717960357666,-7.570834636688232,-7.551363945007324,10.22,10.58,0.0,-37,-28
1686004410.39954400,192433829,0.3100486397743225,0.0,0.30898040533065796,0.5,-7.639188289642334,-7.584489345550537,-7.815467834472656,10.22,10.6,0.0,-41,-32
1686004410.49950385,192533789,0.34617313742637634,0.0,0.31252190470695496,0.5,-7.664484977722168,-7.616556644439697,-7.48867130279541,10.22,10.620000000000001,0.0,-40,-37
1686004410.59946394,192633749,0.3402855396270752,0.0,0.32910847663879395,0.5,-7.690662384033203,-7.6479172706604,-7.73861026763916,10.22,10.620000000000001,0.0,-39,-37
1686004410.69942403,192733709,0.34604716300964355,0.0,0.3295978307723999,0.5,-7.717721939086914,-7.681835174560547,-7.745183944702148,10.22,10.620000000000001,0.0,-38,-37
1686004410.79938388,192833669,0.3560212552547455,0.0,0.3380352556705475,0.5,-7.745594501495361,-7.718790054321289,-7.698352336883545,10.22,10.63,0.0,-36,-37
1686004410.89934397,192933629,0.3525812029838562,0.0,0.3438299894332886,0.5,-7.774227142333984,-7.752925395965576,-7.880648136138916,10.22,10.64,0.0,-35,-36
1686004410.99930382,193033589,0.36348438262939453,0.0,0.3445306718349457,0.5,-7.803615570068359,-7.79006814956665,-8.039093971252441,10.22,10.66,0.0,-33,-35
1686004411.09926391,193133549,0.40044376254081726,0.0,0.36130401492118835,0.5,-7.83378791809082,-7.836620330810547,-8.066861152648926,10.22,10.67,0.0,-29,-35
1686004411.19922400,193233509,0.4485209882259369,0.0,0.3990195095539093,0.5,-7.864789009094238,-7.889254570007324,-8.169146537780762,10.22,10.68,0.0,-24,-33
1686004411.30001688,193334302,0.5148042440414429,0.0,0.4503791332244873,0.5,-7.896903038024902,-7.946093559265137,-7.995831489562988,10.22,10.68,0.0,-17,-30
1686004411.39997697,193434262,0.5793371200561523,0.0,0.517558753490448,0.5,-7.929563999176025,-7.993910312652588,-7.9201507568359375,10.22,10.700000000000001,0.0,-13,-27
1686004411.49993682,193534222,0.5391765236854553,0.0,0.5464580655097961,0.5,-7.9630279541015625,-8.026073455810547,-8.244386672973633,10.22,10.700000000000001,0.0,-14,-23
1686004411.59989691,193634182,0.47691014409065247,0.0,0.5049489736557007,0.5,-7.9973063468933105,-8.05819320678711,-7.9403533935546875,10.22,10.67,0.0,-16,-20
1686004411.69985700,193734142,0.3874698579311371,0.0,0.4502485394477844,0.5,-8.032201766967773,-8.07948112487793,-7.949356555938721,10.22,10.66,0.0,-20,-18
1686004411.79981685,193834102,0.3099716901779175,0.0,0.36821871995925903,0.5,-8.067435264587402,-8.089110374450684,-7.9794793128967285,10.22,10.63,0.0,-28,-19
1686004411.89977694,193934062,0.2920818030834198,0.0,0.32345983386039734,0.5,-8.102704048156738,-8.095765113830566,-8.310341835021973,10.22,10.6,0.0,-37,-24
1686004411.99973702,194034022,0.3227809965610504,0.0,0.31654787063598633,0.5,-8.137699127197266,-8.119873046875,-8.02929401397705,10.22,10.59,0.0,-40,-31
1686004412.09969687,194133982,0.32093346118927,0.0,0.3298640847206116,0.5,-8.172246932983398,-8.148006439208984,-8.328574180603027,10.22,10.56,0.0,-41,-35
1686004412.19965696,194233942,0.34601861238479614,0.0,0.3388024866580963,0.5,-8.206215858459473,-8.185708045959473,-8.393296241760254,10.22,10.540000000000001,0.0,-39,-37
1686004412.29961681,194333902,0.3937327265739441,0.0,0.37026917934417725,0.5,-8.2394380569458,-8.2337064743042,-8.116966247558594,10.22,10.52,0.0,-34,-38
1686004412.39957690,194433862,0.3978866934776306,0.0,0.40373730659484863,0.5,-8.271800994873047,-8.272212028503418,-8.475606918334961,10.22,10.51,0.0,-31,-34
1686004412.49953699,194533822,0.4112374186515808,0.0,0.40876179933547974,0.5,-8.30322265625,-8.31196403503418,-8.373146057128906,10.22,10.52,0.0,-28,-31
1686004412.59949684,194633782,0.43432217836380005,0.0,0.42863330245018005,0.5,-8.333740234375,-8.350112915039062,-8.3513765335083,10.22,10.540000000000001,0.0,-25,-29
1686004412.69945693,194733742,0.4269566535949707,0.0,0.4364779591560364,0.5,-8.36353874206543,-8.381659507751465,-8.279226303100586,10.22,10.540000000000001,0.0,-24,-26
1686004412.79941702,194833702,0.3797406554222107,0.0,0.4177563190460205,0.5,-8.392801284790039,-8.40268325805664,-8.542563438415527,10.22,10.540000000000001,0.0,-26,-24
1686004412.89937687,194933662,0.3731192350387573,0.0,0.3856978118419647,0.5,-8.421613693237305,-8.426554679870605,-8.379258155822754,10.22,10.540000000000001,0.0,-27,-24
1686004412.99933696,195033622,0.37218931317329407,0.0,0.3829500377178192,0.5,-8.450052261352539,-8.448983192443848,-8.499177932739258,10.22,10.540000000000001,0.0,-28,-26
1686004413.09929705,195133582,0.37051206827163696,0.0,0.3760663866996765,0.5,-8.478178977966309,-8.47278881072998,-8.292213439941406,10.22,10.540000000000001,0.0,-29,-27
1686004413.19925690,195233542,0.33957377076148987,0.0,0.3686414361000061,0.5,-8.50601863861084,-8.488975524902344,-8.434383392333984,10.22,10.52,0.0,-32,-27
1686004413.29921699,195333502,0.3180302381515503,0.0,0.34286487102508545,0.5,-8.533455848693848,-8.503096580505371,-8.475032806396484,10.22,10.51,0.0,-36,-29
1686004413.40000987,195434295,0.31527286767959595,0.0,0.3309416174888611,0.5,-8.560647964477539,-8.520825386047363,-8.740917205810547,10.22,10.49,0.0,-38,-32
1686004413.49996996,195534255,0.3565128445625305,0.0,0.3408930003643036,0.5,-8.58703899383545,-8.55317497253418,-8.553750991821289,10.22,10.47,0.0,-36,-35
1686004413.59993005,195634215,0.3788928985595703,0.0,0.37057700753211975,0.5,-8.612756729125977,-8.58832836151123,-8.799559593200684,10.22,10.47,0.0,-32,-34
1686004413.69988990,195734175,0.41327226161956787,0.0,0.3931479752063751,0.5,-8.637816429138184,-8.627634048461914,-8.66189956665039,10.22,10.47,0.0,-27,-32
1686004413.79984999,195834135,0.44844409823417664,0.0,0.4305393695831299,0.5,-8.662274360656738,-8.665665626525879,-8.54335880279541,10.22,10.47,0.0,-23,-29
1686004413.89980984,195934095,0.42982131242752075,0.0,0.4468873143196106,0.5,-8.68619155883789,-8.691244125366211,-8.791878700256348,10.22,10.47,0.0,-22,-25
1686004413.99976993,196034055,0.39125654101371765,0.0,0.41948452591896057,0.5,-8.709617614746094,-8.712658882141113,-8.650227546691895,10.22,10.46,0.0,-22,-22
1686004414.09973001,196134015,0.37731242179870605,0.0,0.39827409386634827,0.5,-8.732597351074219,-8.730315208435059,-8.929154396057129,10.22,10.49,0.0,-23,-21
1686004414.19968987,196233975,0.39116111397743225,0.0,0.3830029368400574,0.5,-8.755414962768555,-8.753118515014648,-8.865214347839355,10.22,10.5,0.0,-23,-23
1686004414.29964995,196333935,0.4245278239250183,0.0,0.4025263786315918,0.5,-8.778217315673828,-8.782451629638672,-8.62414264678955,10.22,10.5,0.0,-21,-24
1686004414.39961004,196433895,0.4084094166755676,0.0,0.4193435311317444,0.5,-8.801016807556152,-8.803275108337402,-8.776300430297852,10.22,10.49,0.0,-22,-22
1686004414.49956989,196533855,0.36025163531303406,0.0,0.3904811441898346,0.5,-8.823738098144531,-8.816741943359375,-9.00948715209961,10.22,10.49,0.0,-24,-21
1686004414.59952998,196633815,0.3761325478553772,0.0,0.3731548488140106,0.5,-8.846352577209473,-8.837517738342285,-9.06493854522705,10.22,10.47,0.0,-25,-23
1686004414.69948983,196733775,0.4282100796699524,0.0,0.39776772260665894,0.5,-8.868712425231934,-8.870339393615723,-8.948385238647461,10.22,10.47,0.0,-21,-25
1686004414.79944992,196833735,0.47702720761299133,0.0,0.4457363188266754,0.5,-8.890802383422852,-8.905182838439941,-8.930020332336426,10.22,10.450000000000001,0.0,-17,-24
1686004414.89941001,196933695,0.4939570724964142,0.0,0.48130789399147034,0.5,-8.912519454956055,-8.934123039245605,-9.090561866760254,10.22,10.46,0.0,-15,-21
1686004414.99936986,197033655,0.5088151097297668,0.0,0.4982061982154846,0.5,-8.93393325805664,-8.961725234985352,-9.10785961151123,10.22,10.450000000000001,0.0,-12,-19
1686004415.09932995,197133615,0.5476638078689575,0.0,0.5231866240501404,0.5,-8.955035209655762,-8.990450859069824,-9.034562110900879,10.22,10.46,0.0,-10,-17
1686004415.19929004,197233575,0.5621788501739502,0.0,0.5526381731033325,0.5,-8.975926399230957,-9.015565872192383,-9.054800033569336,10.22,10.46,0.0,-8,-15
1686004415.29924989,197333535,0.5351275205612183,0.0,0.5503979325294495,0.5,-8.996664047241211,-9.034920692443848,-8.987516403198242,10.22,10.47,0.0,-9,-13
1686004415.39920998,197433495,0.48269179463386536,0.0,0.5202672481536865,0.5,-9.017356872558594,-9.0465669631958,-8.935626029968262,10.22,10.47,0.0,-11,-11
1686004415.50000286,197534288,0.3522180914878845,0.0,0.4409070909023285,0.5,-9.038230895996094,-9.049016952514648,-9.13751220703125,10.22,10.49,0.0,-17,-10
1686004415.59996295,197634248,0.3450297713279724,0.0,0.36359280347824097,0.5,-9.059069633483887,-9.052757263183594,-9.131104469299316,10.22,10.47,0.0,-22,-13
1686004415.69992304,197734208,0.3759761452674866,0.0,0.36489859223365784,0.5,-9.079890251159668,-9.065655708312988,-9.01965045928955,10.22,10.47,0.0,-25,-18
