,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
3336,192511000,1686004410.399544,0.3100486397743225,0.0,0.3089804053306579,0.5,-7.639188289642334,-7.584489345550537,-7.815467834472656,10.22,10.6,0.0,-41,-32,-18.2,-7.471330056533119,10.63366994346688
3337,192533789,1686004410.4995039,0.3461731374263763,0.0,0.3125219047069549,0.5,-7.664484977722168,-7.616556644439697,-7.48867130279541,10.22,10.62,0.0,-40,-37,-18.2,-7.471330056533119,10.63366994346688
3338,192612000,1686004410.4995039,0.3461731374263763,0.0,0.3125219047069549,0.5,-7.664484977722168,-7.616556644439697,-7.48867130279541,10.22,10.62,0.0,-40,-37,-18.23,-7.489516119208729,10.64548388079127
3339,192633749,1686004410.599464,0.3402855396270752,0.0,0.3291084766387939,0.5,-7.690662384033203,-7.6479172706604,-7.73861026763916,10.22,10.62,0.0,-39,-37,-18.23,-7.489516119208729,10.64548388079127
3340,192713000,1686004410.599464,0.3402855396270752,0.0,0.3291084766387939,0.5,-7.690662384033203,-7.6479172706604,-7.73861026763916,10.22,10.62,0.0,-39,-37,-18.25,-7.507332343515676,10.647667656484323
3341,192733709,1686004410.699424,0.3460471630096435,0.0,0.3295978307723999,0.5,-7.717721939086914,-7.681835174560547,-7.745183944702148,10.22,10.62,0.0,-38,-37,-18.25,-7.507332343515676,10.647667656484323
3342,192813000,1686004410.699424,0.3460471630096435,0.0,0.3295978307723999,0.5,-7.717721939086914,-7.681835174560547,-7.745183944702148,10.22,10.62,0.0,-38,-37,-18.27,-7.521743523701533,10.653256476298466
3343,192833669,1686004410.7993839,0.3560212552547455,0.0,0.3380352556705475,0.5,-7.745594501495361,-7.718790054321289,-7.698352336883545,10.22,10.63,0.0,-36,-37,-18.27,-7.521743523701533,10.653256476298466
3344,192915000,1686004410.7993839,0.3560212552547455,0.0,0.3380352556705475,0.5,-7.745594501495361,-7.718790054321289,-7.698352336883545,10.22,10.63,0.0,-36,-37,-18.3,-7.536369587595811,10.66863041240419
3345,192933629,1686004410.899344,0.3525812029838562,0.0,0.3438299894332886,0.5,-7.774227142333984,-7.752925395965576,-7.880648136138916,10.22,10.64,0.0,-35,-36,-18.3,-7.536369587595811,10.66863041240419
3346,193016000,1686004410.899344,0.3525812029838562,0.0,0.3438299894332886,0.5,-7.774227142333984,-7.752925395965576,-7.880648136138916,10.22,10.64,0.0,-35,-36,-18.33,-7.550625138607851,10.684374861392149
3347,193033589,1686004410.9993038,0.3634843826293945,0.0,0.3445306718349457,0.5,-7.803615570068359,-7.79006814956665,-8.039093971252441,10.22,10.66,0.0,-33,-35,-18.33,-7.550625138607851,10.684374861392149
3348,193118000,1686004410.9993038,0.3634843826293945,0.0,0.3445306718349457,0.5,-7.803615570068359,-7.79006814956665,-8.039093971252441,10.22,10.66,0.0,-33,-35,-18.35,-7.563323327151865,10.691676672848136
3349,193133549,1686004411.099264,0.4004437625408172,0.0,0.3613040149211883,0.5,-7.83378791809082,-7.836620330810547,-8.066861152648926,10.22,10.67,0.0,-29,-35,-18.35,-7.563323327151865,10.691676672848136
3350,193218000,1686004411.099264,0.4004437625408172,0.0,0.3613040149211883,0.5,-7.83378791809082,-7.836620330810547,-8.066861152648926,10.22,10.67,0.0,-29,-35,-18.38,-7.576547439585971,10.708452560414027
3351,193233509,1686004411.199224,0.4485209882259369,0.0,0.3990195095539093,0.5,-7.864789009094238,-7.889254570007324,-8.169146537780762,10.22,10.68,0.0,-24,-33,-18.38,-7.576547439585971,10.708452560414027
3352,193318000,1686004411.199224,0.4485209882259369,0.0,0.3990195095539093,0.5,-7.864789009094238,-7.889254570007324,-8.169146537780762,10.22,10.68,0.0,-24,-33,-18.4,-7.598397534175062,10.706602465824936
3353,193334302,1686004411.3000169,0.5148042440414429,0.0,0.4503791332244873,0.5,-7.896903038024902,-7.946093559265137,-7.995831489562988,10.22,10.68,0.0,-17,-30,-18.4,-7.598397534175062,10.706602465824936
3354,193420000,1686004411.3000169,0.5148042440414429,0.0,0.4503791332244873,0.5,-7.896903038024902,-7.946093559265137,-7.995831489562988,10.22,10.68,0.0,-17,-30,-18.43,-7.620594804150168,10.71440519584983
3355,193434262,1686004411.3999767,0.5793371200561523,0.0,0.517558753490448,0.5,-7.929563999176025,-7.993910312652588,-7.9201507568359375,10.22,10.7,0.0,-13,-27,-18.43,-7.620594804150168,10.71440519584983
3356,193521000,1686004411.3999767,0.5793371200561523,0.0,0.517558753490448,0.5,-7.929563999176025,-7.993910312652588,-7.9201507568359375,10.22,10.7,0.0,-13,-27,-18.45,-7.644148718449351,10.710851281550648
3357,193534222,1686004411.4999368,0.5391765236854553,0.0,0.5464580655097961,0.5,-7.963027954101562,-8.026073455810547,-8.244386672973633,10.22,10.7,0.0,-14,-23,-18.45,-7.644148718449351,10.710851281550648
3358,193622000,1686004411.4999368,0.5391765236854553,0.0,0.5464580655097961,0.5,-7.963027954101562,-8.026073455810547,-8.244386672973633,10.22,10.7,0.0,-14,-23,-18.48,-7.687708003418701,10.6972919965813
3359,193634182,1686004411.599897,0.4769101440906524,0.0,0.5049489736557007,0.5,-7.9973063468933105,-8.05819320678711,-7.940353393554687,10.22,10.67,0.0,-16,-20,-18.48,-7.687708003418701,10.6972919965813
3360,193723000,1686004411.599897,0.4769101440906524,0.0,0.5049489736557007,0.5,-7.9973063468933105,-8.05819320678711,-7.940353393554687,10.22,10.67,0.0,-16,-20,-18.5,-7.73096406593745,10.67403593406255
3361,193734142,1686004411.699857,0.3874698579311371,0.0,0.4502485394477844,0.5,-8.032201766967773,-8.07948112487793,-7.949356555938721,10.22,10.66,0.0,-20,-18,-18.5,-7.73096406593745,10.67403593406255
3362,193823000,1686004411.699857,0.3874698579311371,0.0,0.4502485394477844,0.5,-8.032201766967773,-8.07948112487793,-7.949356555938721,10.22,10.66,0.0,-20,-18,-18.53,-7.777952471172569,10.657047528827432
3363,193834102,1686004411.7998168,0.3099716901779175,0.0,0.368218719959259,0.5,-8.067435264587402,-8.089110374450684,-7.979479312896728,10.22,10.63,0.0,-28,-19,-18.53,-7.777952471172569,10.657047528827432
3364,193925000,1686004411.7998168,0.3099716901779175,0.0,0.368218719959259,0.5,-8.067435264587402,-8.089110374450684,-7.979479312896728,10.22,10.63,0.0,-28,-19,-18.55,-7.825455393866974,10.629544606133026
3365,193934062,1686004411.8997767,0.2920818030834198,0.0,0.3234598338603973,0.5,-8.102704048156738,-8.095765113830566,-8.310341835021973,10.22,10.6,0.0,-37,-24,-18.55,-7.825455393866974,10.629544606133026
3366,194025000,1686004411.8997767,0.2920818030834198,0.0,0.3234598338603973,0.5,-8.102704048156738,-8.095765113830566,-8.310341835021973,10.22,10.6,0.0,-37,-24,-18.58,-7.870824953378838,10.61417504662116
3367,194034022,1686004411.999737,0.3227809965610504,0.0,0.3165478706359863,0.5,-8.137699127197266,-8.119873046875,-8.02929401397705,10.22,10.59,0.0,-40,-31,-18.58,-7.870824953378838,10.61417504662116
3368,194127000,1686004411.999737,0.3227809965610504,0.0,0.3165478706359863,0.5,-8.137699127197266,-8.119873046875,-8.02929401397705,10.22,10.59,0.0,-40,-31,-18.6,-7.9168782886977,10.588121711302302
3369,194133982,1686004412.0996969,0.32093346118927,0.0,0.3298640847206116,0.5,-8.172246932983398,-8.148006439208984,-8.328574180603027,10.22,10.56,0.0,-41,-35,-18.6,-7.9168782886977,10.588121711302302
3370,194228000,1686004412.0996969,0.32093346118927,0.0,0.3298640847206116,0.5,-8.172246932983398,-8.148006439208984,-8.328574180603027,10.22,10.56,0.0,-41,-35,-18.62,-7.962193328246553,10.562806671753448
3371,194233942,1686004412.1996567,0.3460186123847961,0.0,0.3388024866580963,0.5,-8.206215858459473,-8.185708045959473,-8.393296241760254,10.22,10.54,0.0,-39,-37,-18.62,-7.962193328246553,10.562806671753448
3372,194328000,1686004412.1996567,0.3460186123847961,0.0,0.3388024866580963,0.5,-8.206215858459473,-8.185708045959473,-8.393296241760254,10.22,10.54,0.0,-39,-37,-18.65,-8.00722843544061,10.547771564559389
3373,194333902,1686004412.2996168,0.3937327265739441,0.0,0.3702691793441772,0.5,-8.2394380569458,-8.2337064743042,-8.116966247558594,10.22,10.52,0.0,-34,-38,-18.65,-8.00722843544061,10.547771564559389
3374,194430000,1686004412.2996168,0.3937327265739441,0.0,0.3702691793441772,0.5,-8.2394380569458,-8.2337064743042,-8.116966247558594,10.22,10.52,0.0,-34,-38,-18.68,-8.050571445953398,10.5344285540466
3375,194433862,1686004412.399577,0.3978866934776306,0.0,0.4037373065948486,0.5,-8.271800994873047,-8.272212028503418,-8.475606918334961,10.22,10.51,0.0,-31,-34,-18.68,-8.050571445953398,10.5344285540466
3376,194530000,1686004412.399577,0.3978866934776306,0.0,0.4037373065948486,0.5,-8.271800994873047,-8.272212028503418,-8.475606918334961,10.22,10.51,0.0,-31,-34,-18.7,-8.064335372549568,10.54066462745043
3377,194533822,1686004412.4995368,0.4112374186515808,0.0,0.4087617993354797,0.5,-8.30322265625,-8.31196403503418,-8.373146057128906,10.22,10.52,0.0,-28,-31,-18.7,-8.064335372549568,10.54066462745043
3378,194632000,1686004412.4995368,0.4112374186515808,0.0,0.4087617993354797,0.5,-8.30322265625,-8.31196403503418,-8.373146057128906,10.22,10.52,0.0,-28,-31,-18.73,-8.078305865679125,10.556694134320876
3379,194633782,1686004412.5994968,0.4343221783638,0.0,0.42863330245018,0.5,-8.333740234375,-8.350112915039062,-8.3513765335083,10.22,10.54,0.0,-25,-29,-18.73,-8.078305865679125,10.556694134320876
3380,194732000,1686004412.5994968,0.4343221783638,0.0,0.42863330245018,0.5,-8.333740234375,-8.350112915039062,-8.3513765335083,10.22,10.54,0.0,-25,-29,-18.75,-8.092895194283548,10.562104805716451
3381,194733742,1686004412.6994567,0.4269566535949707,0.0,0.4364779591560364,0.5,-8.36353874206543,-8.381659507751465,-8.279226303100586,10.22,10.54,0.0,-24,-26,-18.75,-8.092895194283548,10.562104805716451
3382,194833000,1686004412.6994567,0.4269566535949707,0.0,0.4364779591560364,0.5,-8.36353874206543,-8.381659507751465,-8.279226303100586,10.22,10.54,0.0,-24,-26,-18.78,-8.117264956886288,10.567735043113712
3383,194833702,1686004412.799417,0.3797406554222107,0.0,0.4177563190460205,0.5,-8.392801284790039,-8.40268325805664,-8.542563438415527,10.22,10.54,0.0,-26,-24,-18.78,-8.117264956886288,10.567735043113712
3384,194933662,1686004412.8993769,0.3731192350387573,0.0,0.3856978118419647,0.5,-8.421613693237305,-8.426554679870605,-8.379258155822754,10.22,10.54,0.0,-27,-24,-18.78,-8.117264956886288,10.567735043113712
3385,194935000,1686004412.8993769,0.3731192350387573,0.0,0.3856978118419647,0.5,-8.421613693237305,-8.426554679870605,-8.379258155822754,10.22,10.54,0.0,-27,-24,-18.8,-8.142782685898498,10.562217314101504
3386,195033622,1686004412.9993367,0.372189313173294,0.0,0.3829500377178192,0.5,-8.450052261352539,-8.448983192443848,-8.499177932739258,10.22,10.54,0.0,-28,-26,-18.8,-8.142782685898498,10.562217314101504
3387,195035000,1686004412.9993367,0.372189313173294,0.0,0.3829500377178192,0.5,-8.450052261352539,-8.448983192443848,-8.499177932739258,10.22,10.54,0.0,-28,-26,-18.83,-8.177445750241661,10.557554249758336
3388,195133582,1686004413.099297,0.3705120682716369,0.0,0.3760663866996765,0.5,-8.478178977966309,-8.47278881072998,-8.292213439941406,10.22,10.54,0.0,-29,-27,-18.83,-8.177445750241661,10.557554249758336
3389,195137000,1686004413.099297,0.3705120682716369,0.0,0.3760663866996765,0.5,-8.478178977966309,-8.47278881072998,-8.292213439941406,10.22,10.54,0.0,-29,-27,-18.85,-8.21262425140367,10.542375748596331
3390,195233542,1686004413.199257,0.3395737707614898,0.0,0.3686414361000061,0.5,-8.50601863861084,-8.488975524902344,-8.434383392333984,10.22,10.52,0.0,-32,-27,-18.85,-8.21262425140367,10.542375748596331
3391,195237000,1686004413.199257,0.3395737707614898,0.0,0.3686414361000061,0.5,-8.50601863861084,-8.488975524902344,-8.434383392333984,10.22,10.52,0.0,-32,-27,-18.88,-8.248245062658123,10.536754937341875
3392,195333502,1686004413.2992167,0.3180302381515503,0.0,0.3428648710250854,0.5,-8.533455848693848,-8.503096580505371,-8.475032806396484,10.22,10.51,0.0,-36,-29,-18.88,-8.248245062658123,10.536754937341875
3393,195338000,1686004413.2992167,0.3180302381515503,0.0,0.3428648710250854,0.5,-8.533455848693848,-8.503096580505371,-8.475032806396484,10.22,10.51,0.0,-36,-29,-18.9,-8.295710965187215,10.509289034812785
3394,195434295,1686004413.4000099,0.3152728676795959,0.0,0.3309416174888611,0.5,-8.560647964477539,-8.520825386047363,-8.740917205810547,10.22,10.49,0.0,-38,-32,-18.9,-8.295710965187215,10.509289034812785
3395,195439000,1686004413.4000099,0.3152728676795959,0.0,0.3309416174888611,0.5,-8.560647964477539,-8.520825386047363,-8.740917205810547,10.22,10.49,0.0,-38,-32,-18.93,-8.341917693463701,10.493082306536298
3396,195534255,1686004413.49997,0.3565128445625305,0.0,0.3408930003643036,0.5,-8.58703899383545,-8.55317497253418,-8.553750991821289,10.22,10.47,0.0,-36,-35,-18.93,-8.341917693463701,10.493082306536298
3397,195540000,1686004413.49997,0.3565128445625305,0.0,0.3408930003643036,0.5,-8.58703899383545,-8.55317497253418,-8.553750991821289,10.22,10.47,0.0,-36,-35,-18.95,-8.363955670967306,10.491044329032691
3398,195634215,1686004413.59993,0.3788928985595703,0.0,0.3705770075321197,0.5,-8.612756729125977,-8.58832836151123,-8.799559593200684,10.22,10.47,0.0,-32,-34,-18.95,-8.363955670967306,10.491044329032691
3399,195642000,1686004413.59993,0.3788928985595703,0.0,0.3705770075321197,0.5,-8.612756729125977,-8.58832836151123,-8.799559593200684,10.22,10.47,0.0,-32,-34,-18.98,-8.386322684482163,10.498677315517837
3400,195734175,1686004413.69989,0.4132722616195678,0.0,0.3931479752063751,0.5,-8.637816429138184,-8.627634048461914,-8.66189956665039,10.22,10.47,0.0,-27,-32,-18.98,-8.386322684482163,10.498677315517837
3401,195742000,1686004413.69989,0.4132722616195678,0.0,0.3931479752063751,0.5,-8.637816429138184,-8.627634048461914,-8.66189956665039,10.22,10.47,0.0,-27,-32,-19.0,-8.408935150152562,10.496064849847436
3402,195834135,1686004413.79985,0.4484440982341766,0.0,0.4305393695831299,0.5,-8.662274360656738,-8.665665626525879,-8.54335880279541,10.22,10.47,0.0,-23,-29,-19.0,-8.408935150152562,10.496064849847436
3403,195842000,1686004413.79985,0.4484440982341766,0.0,0.4305393695831299,0.5,-8.662274360656738,-8.665665626525879,-8.54335880279541,10.22,10.47,0.0,-23,-29,-19.03,-8.438331931069433,10.496668068930568
3404,195934095,1686004413.8998098,0.4298213124275207,0.0,0.4468873143196106,0.5,-8.68619155883789,-8.691244125366211,-8.791878700256348,10.22,10.47,0.0,-22,-25,-19.03,-8.438331931069433,10.496668068930568
3405,195944000,1686004413.8998098,0.4298213124275207,0.0,0.4468873143196106,0.5,-8.68619155883789,-8.691244125366211,-8.791878700256348,10.22,10.47,0.0,-22,-25,-19.05,-8.46698033878897,10.48801966121103
3406,196034055,1686004413.99977,0.3912565410137176,0.0,0.4194845259189605,0.5,-8.709617614746094,-8.712658882141113,-8.650227546691895,10.22,10.46,0.0,-22,-22,-19.05,-8.46698033878897,10.48801966121103
3407,196045000,1686004413.99977,0.3912565410137176,0.0,0.4194845259189605,0.5,-8.709617614746094,-8.712658882141113,-8.650227546691895,10.22,10.46,0.0,-22,-22,-19.08,-8.480718302518364,10.504281697481634
3408,196134015,1686004414.09973,0.377312421798706,0.0,0.3982740938663482,0.5,-8.732597351074219,-8.730315208435059,-8.929154396057129,10.22,10.49,0.0,-23,-21,-19.08,-8.480718302518364,10.504281697481634
3409,196146000,1686004414.09973,0.377312421798706,0.0,0.3982740938663482,0.5,-8.732597351074219,-8.730315208435059,-8.929154396057129,10.22,10.49,0.0,-23,-21,-19.1,-8.494644589334916,10.510355410665085
3410,196233975,1686004414.1996899,0.3911611139774322,0.0,0.3830029368400574,0.5,-8.755414962768555,-8.753118515014648,-8.865214347839355,10.22,10.5,0.0,-23,-23,-19.1,-8.494644589334916,10.510355410665085
3411,196247000,1686004414.1996899,0.3911611139774322,0.0,0.3830029368400574,0.5,-8.755414962768555,-8.753118515014648,-8.865214347839355,10.22,10.5,0.0,-23,-23,-19.12,-8.510087114624266,10.514912885375734
3412,196333935,1686004414.29965,0.4245278239250183,0.0,0.4025263786315918,0.5,-8.778217315673828,-8.782451629638672,-8.62414264678955,10.22,10.5,0.0,-21,-24,-19.12,-8.510087114624266,10.514912885375734
3413,196347000,1686004414.29965,0.4245278239250183,0.0,0.4025263786315918,0.5,-8.778217315673828,-8.782451629638672,-8.62414264678955,10.22,10.5,0.0,-21,-24,-19.15,-8.545672780570145,10.509327219429853
3414,196433895,1686004414.39961,0.4084094166755676,0.0,0.4193435311317444,0.5,-8.801016807556152,-8.803275108337402,-8.776300430297852,10.22,10.49,0.0,-22,-22,-19.15,-8.545672780570145,10.509327219429853
3415,196450000,1686004414.39961,0.4084094166755676,0.0,0.4193435311317444,0.5,-8.801016807556152,-8.803275108337402,-8.776300430297852,10.22,10.49,0.0,-22,-22,-19.18,-8.581654904977375,10.503345095022624
3416,196533855,1686004414.49957,0.360251635313034,0.0,0.3904811441898346,0.5,-8.823738098144531,-8.816741943359375,-9.00948715209961,10.22,10.49,0.0,-24,-21,-19.18,-8.581654904977375,10.503345095022624
3417,196550000,1686004414.49957,0.360251635313034,0.0,0.3904811441898346,0.5,-8.823738098144531,-8.816741943359375,-9.00948715209961,10.22,10.49,0.0,-24,-21,-19.2,-8.613001703687827,10.491998296312172
3418,196633815,1686004414.59953,0.3761325478553772,0.0,0.3731548488140106,0.5,-8.846352577209473,-8.837517738342285,-9.06493854522705,10.22,10.47,0.0,-25,-23,-19.2,-8.613001703687827,10.491998296312172
3419,196652000,1686004414.59953,0.3761325478553772,0.0,0.3731548488140106,0.5,-8.846352577209473,-8.837517738342285,-9.06493854522705,10.22,10.47,0.0,-25,-23,-19.23,-8.64481841180226,10.49018158819774
3420,196733775,1686004414.6994898,0.4282100796699524,0.0,0.3977677226066589,0.5,-8.868712425231934,-8.870339393615723,-8.948385238647461,10.22,10.47,0.0,-21,-25,-19.23,-8.64481841180226,10.49018158819774
3421,196752000,1686004414.6994898,0.4282100796699524,0.0,0.3977677226066589,0.5,-8.868712425231934,-8.870339393615723,-8.948385238647461,10.22,10.47,0.0,-21,-25,-19.25,-8.675695729226499,10.4793042707735
3422,196833735,1686004414.79945,0.4770272076129913,0.0,0.4457363188266754,0.5,-8.890802383422852,-8.905182838439941,-8.930020332336426,10.22,10.45,0.0,-17,-24,-19.25,-8.675695729226499,10.4793042707735
3423,196853000,1686004414.79945,0.4770272076129913,0.0,0.4457363188266754,0.5,-8.890802383422852,-8.905182838439941,-8.930020332336426,10.22,10.45,0.0,-17,-24,-19.28,-8.701714754167016,10.483285245832985
3424,196933695,1686004414.89941,0.4939570724964142,0.0,0.4813078939914703,0.5,-8.912519454956055,-8.934123039245605,-9.090561866760254,10.22,10.46,0.0,-15,-21,-19.28,-8.701714754167016,10.483285245832985
3425,196954000,1686004414.89941,0.4939570724964142,0.0,0.4813078939914703,0.5,-8.912519454956055,-8.934123039245605,-9.090561866760254,10.22,10.46,0.0,-15,-21,-19.3,-8.727699837625432,10.477300162374569
3426,197033655,1686004414.9993699,0.5088151097297668,0.0,0.4982061982154846,0.5,-8.93393325805664,-8.961725234985352,-9.10785961151123,10.22,10.45,0.0,-12,-19,-19.3,-8.727699837625432,10.477300162374569
3427,197055000,1686004414.9993699,0.5088151097297668,0.0,0.4982061982154846,0.5,-8.93393325805664,-8.961725234985352,-9.10785961151123,10.22,10.45,0.0,-12,-19,-19.33,-8.748649755455505,10.486350244544491
3428,197133615,1686004415.09933,0.5476638078689575,0.0,0.5231866240501404,0.5,-8.955035209655762,-8.990450859069824,-9.03456211090088,10.22,10.46,0.0,-10,-17,-19.33,-8.748649755455505,10.486350244544491
3429,197157000,1686004415.09933,0.5476638078689575,0.0,0.5231866240501404,0.5,-8.955035209655762,-8.990450859069824,-9.03456211090088,10.22,10.46,0.0,-10,-17,-19.35,-8.769905008242198,10.485094991757803
