,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
3247,187493000,1685897985.379886,0.3951837122440338,0.0,0.3915221393108368,0.5,-6.747682571411133,-6.803832054138184,-6.771222114562988,9.98,10.5,0.0,-29,-32,-16.95,-6.35302331606477,10.501976683935228
3248,187534123,1685897985.479846,0.3733744621276855,0.0,0.3892110586166382,0.5,-6.793825626373291,-6.84341287612915,-6.820464611053467,9.98,10.49,0.0,-31,-31,-16.95,-6.35302331606477,10.501976683935228
3249,187593000,1685897985.479846,0.3733744621276855,0.0,0.3892110586166382,0.5,-6.793825626373291,-6.84341287612915,-6.820464611053467,9.98,10.49,0.0,-31,-31,-16.98,-6.432368416290437,10.452631583709564
3250,187634083,1685897985.579806,0.3405675292015075,0.0,0.365179568529129,0.5,-6.839561939239502,-6.875807285308838,-6.81184720993042,9.98,10.43,0.0,-34,-31,-16.98,-6.432368416290437,10.452631583709564
3251,187695000,1685897985.579806,0.3405675292015075,0.0,0.365179568529129,0.5,-6.839561939239502,-6.875807285308838,-6.81184720993042,9.98,10.43,0.0,-34,-31,-17.0,-6.509495009467925,10.395504990532071
3252,187734876,1685897985.6805987,0.317812442779541,0.0,0.3410058617591858,0.5,-6.885114669799805,-6.903174877166748,-7.0283379554748535,9.98,10.37,0.0,-39,-33,-17.0,-6.509495009467925,10.395504990532071
3253,187795000,1685897985.6805987,0.317812442779541,0.0,0.3410058617591858,0.5,-6.885114669799805,-6.903174877166748,-7.0283379554748535,9.98,10.37,0.0,-39,-33,-17.03,-6.5579169272581455,10.377083072741856
3254,187834836,1685897985.780559,0.3315246701240539,0.0,0.3293417990207672,0.5,-6.929465293884277,-6.937390804290772,-6.828012466430664,9.98,10.35,0.0,-41,-37,-17.03,-6.5579169272581455,10.377083072741856
3255,187897000,1685897985.780559,0.3315246701240539,0.0,0.3293417990207672,0.5,-6.929465293884277,-6.937390804290772,-6.828012466430664,9.98,10.35,0.0,-41,-37,-17.05,-6.607120500722512,10.347879499277488
3256,187934796,1685897985.8805192,0.3208077847957611,0.0,0.3317902982234955,0.5,-6.97270393371582,-6.969650268554688,-6.958996295928955,9.98,10.33,0.0,-43,-38,-17.05,-6.607120500722512,10.347879499277488
3257,187998000,1685897985.8805192,0.3208077847957611,0.0,0.3317902982234955,0.5,-6.97270393371582,-6.969650268554688,-6.958996295928955,9.98,10.33,0.0,-43,-38,-17.08,-6.656605727469104,10.328394272530897
3258,188034756,1685897985.980479,0.3153746128082275,0.0,0.3235609531402588,0.5,-7.014630317687988,-7.001653671264648,-7.174648284912109,9.98,10.3,0.0,-45,-40,-17.08,-6.656605727469104,10.328394272530897
3259,188098000,1685897985.980479,0.3153746128082275,0.0,0.3235609531402588,0.5,-7.014630317687988,-7.001653671264648,-7.174648284912109,9.98,10.3,0.0,-45,-40,-17.1,-6.714840149086256,10.290159850913744
3260,188134716,1685897986.080439,0.3446497917175293,0.0,0.3294822871685028,0.5,-7.0551042556762695,-7.043472766876221,-7.1943535804748535,9.98,10.27,0.0,-43,-41,-17.1,-6.714840149086256,10.290159850913744
3261,188200000,1685897986.080439,0.3446497917175293,0.0,0.3294822871685028,0.5,-7.0551042556762695,-7.043472766876221,-7.1943535804748535,9.98,10.27,0.0,-43,-41,-17.12,-6.771647138827,10.253352861173
3262,188234676,1685897986.1803987,0.3852361142635345,0.0,0.3583819568157196,0.5,-7.094009399414063,-7.0928874015808105,-6.934205055236816,9.98,10.24,0.0,-38,-41,-17.12,-6.771647138827,10.253352861173
3263,188300000,1685897986.1803987,0.3852361142635345,0.0,0.3583819568157196,0.5,-7.094009399414063,-7.0928874015808105,-6.934205055236816,9.98,10.24,0.0,-38,-41,-17.15,-6.80450552307633,10.250494476923668
3264,188334636,1685897986.280359,0.3788558542728424,0.0,0.3834463059902191,0.5,-7.131234169006348,-7.130966663360596,-7.1056718826293945,9.98,10.24,0.0,-36,-38,-17.15,-6.80450552307633,10.250494476923668
3265,188402000,1685897986.280359,0.3788558542728424,0.0,0.3834463059902191,0.5,-7.131234169006348,-7.130966663360596,-7.1056718826293945,9.98,10.24,0.0,-36,-38,-17.17,-6.837926765930946,10.237073234069056
3266,188434596,1685897986.380319,0.3565949499607086,0.0,0.3724672496318817,0.5,-7.166722297668457,-7.16123628616333,-7.024654865264893,9.98,10.21,0.0,-36,-35,-17.17,-6.837926765930946,10.237073234069056
3267,188503000,1685897986.380319,0.3565949499607086,0.0,0.3724672496318817,0.5,-7.166722297668457,-7.16123628616333,-7.024654865264893,9.98,10.21,0.0,-36,-35,-17.2,-6.871233497533686,10.233766502466311
3268,188534556,1685897986.4802787,0.3317795991897583,0.0,0.3555960059165954,0.5,-7.200472354888916,-7.183398246765137,-7.035412311553955,9.98,10.21,0.0,-38,-33,-17.2,-6.871233497533686,10.233766502466311
3269,188603000,1685897986.4802787,0.3317795991897583,0.0,0.3555960059165954,0.5,-7.200472354888916,-7.183398246765137,-7.035412311553955,9.98,10.21,0.0,-38,-33,-17.23,-6.909622960319422,10.22537703968058
3270,188634516,1685897986.580239,0.3056550621986389,0.0,0.330923467874527,0.5,-7.2325029373168945,-7.199130058288574,-7.251745223999023,9.98,10.2,0.0,-41,-34,-17.23,-6.909622960319422,10.22537703968058
3271,188705000,1685897986.580239,0.3056550621986389,0.0,0.330923467874527,0.5,-7.2325029373168945,-7.199130058288574,-7.251745223999023,9.98,10.2,0.0,-41,-34,-17.25,-6.947826713324227,10.207173286675772
3272,188734476,1685897986.6801991,0.3172074854373932,0.0,0.3175594508647918,0.5,-7.262882709503174,-7.221170902252197,-7.231778621673584,9.98,10.18,0.0,-42,-36,-17.25,-6.947826713324227,10.207173286675772
3273,188805000,1685897986.6801991,0.3172074854373932,0.0,0.3175594508647918,0.5,-7.262882709503174,-7.221170902252197,-7.231778621673584,9.98,10.18,0.0,-42,-36,-17.28,-6.976220089013162,10.20877991098684
3274,188834436,1685897986.780159,0.3313841819763183,0.0,0.3251173496246338,0.5,-7.291678905487059,-7.249005794525146,-7.133704662322998,9.98,10.18,0.0,-40,-38,-17.28,-6.976220089013162,10.20877991098684
3275,188907000,1685897986.780159,0.3313841819763183,0.0,0.3251173496246338,0.5,-7.291678905487059,-7.249005794525146,-7.133704662322998,9.98,10.18,0.0,-40,-38,-17.3,-7.005103342018931,10.19989665798107
3276,188934396,1685897986.880119,0.3253427743911743,0.0,0.331508606672287,0.5,-7.31896162033081,-7.274111747741699,-7.305700778961182,9.98,10.17,0.0,-40,-37,-17.3,-7.005103342018931,10.19989665798107
3277,189008000,1685897986.880119,0.3253427743911743,0.0,0.331508606672287,0.5,-7.31896162033081,-7.274111747741699,-7.305700778961182,9.98,10.17,0.0,-40,-37,-17.33,-7.035500361044817,10.19949963895518
3278,189034356,1685897986.9800792,0.3343674540519714,0.0,0.3317988812923431,0.5,-7.344821929931641,-7.3009934425354,-7.383427143096924,9.98,10.17,0.0,-38,-36,-17.33,-7.035500361044817,10.19949963895518
3279,189108000,1685897986.9800792,0.3343674540519714,0.0,0.3317988812923431,0.5,-7.344821929931641,-7.3009934425354,-7.383427143096924,9.98,10.17,0.0,-38,-36,-17.35,-7.088742359936205,10.166257640063796
3280,189134316,1685897987.080039,0.3579086661338806,0.0,0.3438040614128113,0.5,-7.369358539581299,-7.332964897155762,-7.280952453613281,9.98,10.14,0.0,-34,-35,-17.35,-7.088742359936205,10.166257640063796
3281,189210000,1685897987.080039,0.3579086661338806,0.0,0.3438040614128113,0.5,-7.369358539581299,-7.332964897155762,-7.280952453613281,9.98,10.14,0.0,-34,-35,-17.38,-7.139850848133031,10.145149151866969
3282,189234276,1685897987.179999,0.3656984567642212,0.0,0.3612749874591827,0.5,-7.392648696899414,-7.362043857574463,-7.329081058502197,9.98,10.12,0.0,-31,-33,-17.38,-7.139850848133031,10.145149151866969
3283,189311000,1685897987.179999,0.3656984567642212,0.0,0.3612749874591827,0.5,-7.392648696899414,-7.362043857574463,-7.329081058502197,9.98,10.12,0.0,-31,-33,-17.4,-7.158469778674278,10.14653022132572
3284,189334236,1685897987.2799587,0.3618444204330444,0.0,0.3655276000499725,0.5,-7.4147047996521,-7.386110782623291,-7.718533992767334,9.98,10.12,0.0,-30,-30,-17.4,-7.158469778674278,10.14653022132572
3285,189413000,1685897987.2799587,0.3618444204330444,0.0,0.3655276000499725,0.5,-7.4147047996521,-7.386110782623291,-7.718533992767334,9.98,10.12,0.0,-30,-30,-17.42,-7.177415693285899,10.147584306714103
3286,189434196,1685897987.379919,0.4175775647163391,0.0,0.380761057138443,0.5,-7.435534477233887,-7.423011779785156,-7.422067165374756,9.98,10.12,0.0,-24,-29,-17.42,-7.177415693285899,10.147584306714103
3287,189513000,1685897987.379919,0.4175775647163391,0.0,0.380761057138443,0.5,-7.435534477233887,-7.423011779785156,-7.422067165374756,9.98,10.12,0.0,-24,-29,-17.45,-7.197059751585151,10.157940248414848
3288,189534156,1685897987.4798791,0.4620097577571869,0.0,0.4302657544612884,0.5,-7.455197811126709,-7.457559585571289,-7.774507999420166,9.98,10.13,0.0,-18,-26,-17.45,-7.197059751585151,10.157940248414848
3289,189615000,1685897987.4798791,0.4620097577571869,0.0,0.4302657544612884,0.5,-7.455197811126709,-7.457559585571289,-7.774507999420166,9.98,10.13,0.0,-18,-26,-17.48,-7.228339590578651,10.156660409421349
3290,189634116,1685897987.5798388,0.5313127040863037,0.0,0.4757713079452514,0.5,-7.473793506622314,-7.497715473175049,-7.719613552093506,9.98,10.13,0.0,-10,-23,-17.48,-7.228339590578651,10.156660409421349
3291,189715000,1685897987.5798388,0.5313127040863037,0.0,0.4757713079452514,0.5,-7.473793506622314,-7.497715473175049,-7.719613552093506,9.98,10.13,0.0,-10,-23,-17.5,-7.258468366081361,10.146531633918638
3292,189734076,1685897987.679799,0.6701371073722839,0.0,0.5743808150291443,0.5,-7.491455078125,-7.540497303009033,-7.596502780914307,9.98,10.12,0.0,-2,-20,-17.5,-7.258468366081361,10.146531633918638
3293,189816000,1685897987.679799,0.6701371073722839,0.0,0.5743808150291443,0.5,-7.491455078125,-7.540497303009033,-7.596502780914307,9.98,10.12,0.0,-2,-20,-17.53,-7.281002860878707,10.153997139121293
3294,189834869,1685897987.780592,0.6438032388687134,0.0,0.6402596831321716,0.5,-7.508429527282715,-7.573911666870117,-7.501319408416748,9.98,10.13,0.0,3,-13,-17.53,-7.281002860878707,10.153997139121293
3295,189918000,1685897987.780592,0.6438032388687134,0.0,0.6402596831321716,0.5,-7.508429527282715,-7.573911666870117,-7.501319408416748,9.98,10.13,0.0,3,-13,-17.55,-7.303943264397878,10.151056735602122
3296,189934829,1685897987.880552,0.57416170835495,0.0,0.6170011758804321,0.5,-7.52452278137207,-7.5879058837890625,-7.807371616363525,9.98,10.13,0.0,3,-5,-17.55,-7.303943264397878,10.151056735602122
3297,190018000,1685897987.880552,0.57416170835495,0.0,0.6170011758804321,0.5,-7.52452278137207,-7.5879058837890625,-7.807371616363525,9.98,10.13,0.0,3,-5,-17.58,-7.327385003188198,10.1576149968118
3298,190034789,1685897987.980512,0.5386793613433838,0.0,0.5671839118003845,0.5,-7.539990901947021,-7.599705696105957,-7.633344173431396,9.98,10.13,0.0,2,-1,-17.58,-7.327385003188198,10.1576149968118
3299,190120000,1685897987.980512,0.5386793613433838,0.0,0.5671839118003845,0.5,-7.539990901947021,-7.599705696105957,-7.633344173431396,9.98,10.13,0.0,2,-1,-17.6,-7.361333896446742,10.14366610355326
3300,190134749,1685897988.080472,0.5085440874099731,0.0,0.5370478630065918,0.5,-7.554923057556152,-7.607248783111572,-7.854163646697998,9.98,10.12,0.0,0,0,-17.6,-7.361333896446742,10.14366610355326
3301,190221000,1685897988.080472,0.5085440874099731,0.0,0.5370478630065918,0.5,-7.554923057556152,-7.607248783111572,-7.854163646697998,9.98,10.12,0.0,0,0,-17.62,-7.395843815093124,10.129156184906876
3302,190234709,1685897988.180432,0.490467756986618,0.0,0.506226122379303,0.5,-7.569387435913086,-7.618576049804687,-7.536170959472656,9.98,10.1,0.0,0,0,-17.62,-7.395843815093124,10.129156184906876
3303,190321000,1685897988.180432,0.490467756986618,0.0,0.506226122379303,0.5,-7.569387435913086,-7.618576049804687,-7.536170959472656,9.98,10.1,0.0,0,0,-17.65,-7.443256490272749,10.11174350972725
3304,190334669,1685897988.280392,0.4763157367706299,0.0,0.4961079657077789,0.5,-7.583395957946777,-7.624438285827637,-7.787239551544189,9.98,10.09,0.0,-1,0,-17.65,-7.443256490272749,10.11174350972725
3305,190423000,1685897988.280392,0.4763157367706299,0.0,0.4961079657077789,0.5,-7.583395957946777,-7.624438285827637,-7.787239551544189,9.98,10.09,0.0,-1,0,-17.67,-7.489969074450925,10.085030925549075
3306,190434629,1685897988.380352,0.418854296207428,0.0,0.4540162682533264,0.5,-7.596916675567627,-7.629061698913574,-7.725772380828857,9.98,10.06,0.0,-3,0,-17.67,-7.489969074450925,10.085030925549075
3307,190523000,1685897988.380352,0.418854296207428,0.0,0.4540162682533264,0.5,-7.596916675567627,-7.629061698913574,-7.725772380828857,9.98,10.06,0.0,-3,0,-17.7,-7.520623355736584,10.084376644263417
3308,190534589,1685897988.480312,0.4275151491165161,0.0,0.4328247904777527,0.5,-7.609888076782227,-7.636100769042969,-7.538235664367676,9.98,10.06,0.0,-4,-1,-17.7,-7.520623355736584,10.084376644263417
3309,190625000,1685897988.480312,0.4275151491165161,0.0,0.4328247904777527,0.5,-7.609888076782227,-7.636100769042969,-7.538235664367676,9.98,10.06,0.0,-4,-1,-17.73,-7.551808064279037,10.083191935720963
3310,190634549,1685897988.580272,0.4129374027252197,0.0,0.4292036294937134,0.5,-7.622234344482422,-7.637129306793213,-7.622809886932373,9.98,10.06,0.0,-7,-2,-17.73,-7.551808064279037,10.083191935720963
3311,190726000,1685897988.580272,0.4129374027252197,0.0,0.4292036294937134,0.5,-7.622234344482422,-7.637129306793213,-7.622809886932373,9.98,10.06,0.0,-7,-2,-17.75,-7.580923324737804,10.074076675262196
3312,190734509,1685897988.680232,0.3797827363014221,0.0,0.4028157889842987,0.5,-7.6339287757873535,-7.633912086486816,-7.648773193359375,9.98,10.05,0.0,-11,-4,-17.75,-7.580923324737804,10.074076675262196
3313,190826000,1685897988.680232,0.3797827363014221,0.0,0.4028157889842987,0.5,-7.6339287757873535,-7.633912086486816,-7.648773193359375,9.98,10.05,0.0,-11,-4,-17.78,-7.593787410110075,10.091212589889926
3314,190834469,1685897988.780192,0.3836950957775116,0.0,0.3878590762615204,0.5,-7.644979476928711,-7.632436752319336,-7.507009506225586,9.98,10.08,0.0,-14,-7,-17.78,-7.593787410110075,10.091212589889926
3315,190928000,1685897988.780192,0.3836950957775116,0.0,0.3878590762615204,0.5,-7.644979476928711,-7.632436752319336,-7.507009506225586,9.98,10.08,0.0,-14,-7,-17.8,-7.606311359323025,10.098688640676974
3316,190934429,1685897988.880152,0.3749590516090393,0.0,0.3850632309913635,0.5,-7.655436992645264,-7.629415035247803,-7.848661422729492,9.98,10.08,0.0,-18,-10,-17.8,-7.606311359323025,10.098688640676974
3317,191028000,1685897988.880152,0.3749590516090393,0.0,0.3850632309913635,0.5,-7.655436992645264,-7.629415035247803,-7.848661422729492,9.98,10.08,0.0,-18,-10,-17.83,-7.612558718939579,10.12244128106042
3318,191034389,1685897988.980112,0.4021317064762115,0.0,0.382082462310791,0.5,-7.66541862487793,-7.636734962463379,-7.754758358001709,9.98,10.1,0.0,-18,-14,-17.83,-7.612558718939579,10.12244128106042
3319,191130000,1685897988.980112,0.4021317064762115,0.0,0.382082462310791,0.5,-7.66541862487793,-7.636734962463379,-7.754758358001709,9.98,10.1,0.0,-18,-14,-17.85,-7.618910775276703,10.136089224723298
3320,191134349,1685897989.080072,0.4552689790725708,0.0,0.4184212386608124,0.5,-7.675045013427734,-7.655139446258545,-7.784649848937988,9.98,10.12,0.0,-15,-16,-17.85,-7.618910775276703,10.136089224723298
3321,191231000,1685897989.080072,0.4552689790725708,0.0,0.4184212386608124,0.5,-7.675045013427734,-7.655139446258545,-7.784649848937988,9.98,10.12,0.0,-15,-16,-17.88,-7.625177270635832,10.159822729364167
3322,191234309,1685897989.180032,0.5094613432884216,0.0,0.4653004705905914,0.5,-7.684472560882568,-7.678040504455566,-7.668369770050049,9.98,10.12,0.0,-11,-16,-17.88,-7.625177270635832,10.159822729364167
3323,191331000,1685897989.180032,0.5094613432884216,0.0,0.4653004705905914,0.5,-7.684472560882568,-7.678040504455566,-7.668369770050049,9.98,10.12,0.0,-11,-16,-17.9,-7.631639455884814,10.173360544115184
3324,191334269,1685897989.279992,0.5649921894073486,0.0,0.52044677734375,0.5,-7.693851947784424,-7.697381019592285,-7.706129550933838,9.98,10.13,0.0,-8,-15,-17.9,-7.631639455884814,10.173360544115184
3325,191433000,1685897989.279992,0.5649921894073486,0.0,0.52044677734375,0.5,-7.693851947784424,-7.697381019592285,-7.706129550933838,9.98,10.13,0.0,-8,-15,-17.92,-7.637548112621635,10.187451887378366
3326,191434229,1685897989.379952,0.5564371943473816,0.0,0.5524522662162781,0.5,-7.703311920166016,-7.710970401763916,-7.744758605957031,9.98,10.16,0.0,-7,-13,-17.92,-7.637548112621635,10.187451887378366
3327,191533000,1685897989.379952,0.5564371943473816,0.0,0.5524522662162781,0.5,-7.703311920166016,-7.710970401763916,-7.744758605957031,9.98,10.16,0.0,-7,-13,-17.95,-7.635912625119385,10.219087374880614
3328,191534189,1685897989.479912,0.5225191116333008,0.0,0.540488600730896,0.5,-7.713001728057861,-7.720923900604248,-7.781483650207519,9.98,10.16,0.0,-7,-10,-17.95,-7.635912625119385,10.219087374880614
3329,191634149,1685897989.579872,0.4910421967506408,0.0,0.514255166053772,0.5,-7.72303581237793,-7.729702472686768,-7.7951459884643555,9.98,10.2,0.0,-8,-9,-17.95,-7.635912625119385,10.219087374880614
3330,191635000,1685897989.579872,0.4910421967506408,0.0,0.514255166053772,0.5,-7.72303581237793,-7.729702472686768,-7.7951459884643555,9.98,10.2,0.0,-8,-9,-17.98,-7.634248355673562,10.250751644326437
3331,191734109,1685897989.679832,0.4420075416564941,0.0,0.4764913916587829,0.5,-7.733570575714111,-7.73853063583374,-7.685090065002441,9.98,10.24,0.0,-9,-8,-17.98,-7.634248355673562,10.250751644326437
3332,191736000,1685897989.679832,0.4420075416564941,0.0,0.4764913916587829,0.5,-7.733570575714111,-7.73853063583374,-7.685090065002441,9.98,10.24,0.0,-9,-8,-18.0,-7.633455292034448,10.271544707965552
3333,191834069,1685897989.779792,0.3967354297637939,0.0,0.4324149191379547,0.5,-7.744815826416016,-7.74300479888916,-7.871687889099121,9.98,10.25,0.0,-12,-8,-18.0,-7.633455292034448,10.271544707965552
3334,191836000,1685897989.779792,0.3967354297637939,0.0,0.4324149191379547,0.5,-7.744815826416016,-7.74300479888916,-7.871687889099121,9.98,10.25,0.0,-12,-8,-18.02,-7.642012086739677,10.282987913260325
3335,191934862,1685897989.8805847,0.3914030790328979,0.0,0.3974002301692962,0.5,-7.757030487060547,-7.750313758850098,-7.742878437042236,9.98,10.26,0.0,-14,-10,-18.02,-7.642012086739677,10.282987913260325
3336,191938000,1685897989.8805847,0.3914030790328979,0.0,0.3974002301692962,0.5,-7.757030487060547,-7.750313758850098,-7.742878437042236,9.98,10.26,0.0,-14,-10,-18.05,-7.651403786531721,10.30359621346828
3337,192034822,1685897989.980545,0.3990380764007568,0.0,0.3975840508937835,0.5,-7.770103931427002,-7.76011323928833,-7.654438018798828,9.98,10.29,0.0,-16,-13,-18.05,-7.651403786531721,10.30359621346828
3338,192038000,1685897989.980545,0.3990380764007568,0.0,0.3975840508937835,0.5,-7.770103931427002,-7.76011323928833,-7.654438018798828,9.98,10.29,0.0,-16,-13,-18.08,-7.668458633988595,10.316541366011402
3339,192134782,1685897990.0805051,0.3719774782657623,0.0,0.3887624144554138,0.5,-7.784218788146973,-7.76468563079834,-7.691059589385986,9.98,10.29,0.0,-20,-14,-18.08,-7.668458633988595,10.316541366011402
3340,192140000,1685897990.0805051,0.3719774782657623,0.0,0.3887624144554138,0.5,-7.784218788146973,-7.76468563079834,-7.691059589385986,9.98,10.29,0.0,-20,-14,-18.1,-7.685759799862208,10.319240200137791
3341,192234742,1685897990.1804647,0.3458843827247619,0.0,0.3642812371253967,0.5,-7.799417495727539,-7.767674922943115,-7.630860328674316,9.98,10.29,0.0,-25,-17,-18.1,-7.685759799862208,10.319240200137791
