,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2187,134433000,1686415763.280301,0.4482685327529907,0.0,0.4600739479064941,0.5,-5.464559555053711,-5.461464881896973,-5.51744270324707,10.37,10.46,0.0,-5,-4,-16.0,-5.430105815961702,10.474894184038297
2188,134434538,1686415763.3802607,0.44668710231781,0.0,0.4563184082508087,0.5,-5.468634128570557,-5.4649763107299805,-5.513077259063721,10.37,10.45,0.0,-5,-4,-16.0,-5.430105815961702,10.474894184038297
2189,134534000,1686415763.3802607,0.44668710231781,0.0,0.4563184082508087,0.5,-5.468634128570557,-5.4649763107299805,-5.513077259063721,10.37,10.45,0.0,-5,-4,-16.0,-5.433689771434796,10.471310228565205
2190,134534498,1686415763.480221,0.4489767551422119,0.0,0.4570724666118622,0.5,-5.472431182861328,-5.468448162078857,-5.499680995941162,10.37,10.45,0.0,-4,-4,-16.0,-5.433689771434796,10.471310228565205
2191,134634458,1686415763.5801811,0.4465894401073456,0.0,0.4565405249595642,0.5,-5.475985050201416,-5.470972061157227,-5.5100812911987305,10.37,10.45,0.0,-4,-4,-16.0,-5.433689771434796,10.471310228565205
2192,134635000,1686415763.5801811,0.4465894401073456,0.0,0.4565405249595642,0.5,-5.475985050201416,-5.470972061157227,-5.5100812911987305,10.37,10.45,0.0,-4,-4,-16.0,-5.437331153626086,10.467668846373911
2193,134734418,1686415763.6801407,0.4412586390972137,0.0,0.4522947967052459,0.5,-5.479348182678223,-5.472997188568115,-5.537573337554932,10.37,10.45,0.0,-5,-4,-16.0,-5.437331153626086,10.467668846373911
2194,134736000,1686415763.6801407,0.4412586390972137,0.0,0.4522947967052459,0.5,-5.479348182678223,-5.472997188568115,-5.537573337554932,10.37,10.45,0.0,-5,-4,-16.0,-5.441158789451855,10.463841210548145
2195,134834378,1686415763.780101,0.442491739988327,0.0,0.4486817121505737,0.5,-5.482570648193359,-5.47599458694458,-5.539387702941895,10.37,10.45,0.0,-5,-4,-16.0,-5.441158789451855,10.463841210548145
2196,134836000,1686415763.780101,0.442491739988327,0.0,0.4486817121505737,0.5,-5.482570648193359,-5.47599458694458,-5.539387702941895,10.37,10.45,0.0,-5,-4,-16.0,-5.447377432388072,10.457622567611926
2197,134934338,1686415763.8800611,0.4535719156265259,0.0,0.4542495310306549,0.5,-5.485658168792725,-5.48008918762207,-5.5310540199279785,10.37,10.43,0.0,-4,-4,-16.0,-5.447377432388072,10.457622567611926
2198,134938000,1686415763.8800611,0.4535719156265259,0.0,0.4542495310306549,0.5,-5.485658168792725,-5.48008918762207,-5.5310540199279785,10.37,10.43,0.0,-4,-4,-16.0,-5.453405340217902,10.451594659782096
2199,135034298,1686415763.980021,0.4610516726970672,0.0,0.4621528387069702,0.5,-5.488517284393311,-5.484312534332275,-5.533319473266602,10.37,10.44,0.0,-4,-4,-16.0,-5.453405340217902,10.451594659782096
2200,135039000,1686415763.980021,0.4610516726970672,0.0,0.4621528387069702,0.5,-5.488517284393311,-5.484312534332275,-5.533319473266602,10.37,10.44,0.0,-4,-4,-16.0,-5.456415502151014,10.448584497848984
2201,135134258,1686415764.079981,0.4625755846500397,0.0,0.4682617783546448,0.5,-5.491224765777588,-5.488024711608887,-5.52669620513916,10.37,10.43,0.0,-3,-4,-16.0,-5.456415502151014,10.448584497848984
2202,135141000,1686415764.079981,0.4625755846500397,0.0,0.4682617783546448,0.5,-5.491224765777588,-5.488024711608887,-5.52669620513916,10.37,10.43,0.0,-3,-4,-16.0,-5.459478741841132,10.445521258158868
2203,135234218,1686415764.1799407,0.4565492272377014,0.0,0.4664554595947265,0.5,-5.493736743927002,-5.490546703338623,-5.540358543395996,10.37,10.42,0.0,-3,-3,-16.0,-5.459478741841132,10.445521258158868
2204,135241000,1686415764.1799407,0.4565492272377014,0.0,0.4664554595947265,0.5,-5.493736743927002,-5.490546703338623,-5.540358543395996,10.37,10.42,0.0,-3,-3,-16.02,-5.462577475561274,10.462422524438724
2205,135334178,1686415764.279901,0.4515337646007538,0.0,0.4598294496536255,0.5,-5.49612283706665,-5.49249792098999,-5.564220428466797,10.37,10.45,0.0,-3,-3,-16.02,-5.462577475561274,10.462422524438724
2206,135342000,1686415764.279901,0.4515337646007538,0.0,0.4598294496536255,0.5,-5.49612283706665,-5.49249792098999,-5.564220428466797,10.37,10.45,0.0,-3,-3,-16.05,-5.466646174052043,10.488353825947955
2207,135434138,1686415764.379861,0.4514515995979309,0.0,0.452143520116806,0.5,-5.498642444610596,-5.495340347290039,-5.551675796508789,10.37,10.46,0.0,-3,-3,-16.05,-5.466646174052043,10.488353825947955
2208,135443000,1686415764.379861,0.4514515995979309,0.0,0.452143520116806,0.5,-5.498642444610596,-5.495340347290039,-5.551675796508789,10.37,10.46,0.0,-3,-3,-16.08,-5.470614647720407,10.514385352279591
2209,135534098,1686415764.4798207,0.4534427523612976,0.0,0.4475418925285339,0.5,-5.50143575668335,-5.49863862991333,-5.560459136962891,10.37,10.5,0.0,-3,-3,-16.08,-5.470614647720407,10.514385352279591
2210,135544000,1686415764.4798207,0.4534427523612976,0.0,0.4475418925285339,0.5,-5.50143575668335,-5.49863862991333,-5.560459136962891,10.37,10.5,0.0,-3,-3,-16.1,-5.472715418930167,10.532284581069831
2211,135634058,1686415764.579781,0.457185685634613,0.0,0.4463207423686981,0.5,-5.504732608795166,-5.502522945404053,-5.568917274475098,10.37,10.52,0.0,-4,-4,-16.1,-5.472715418930167,10.532284581069831
2212,135646000,1686415764.579781,0.457185685634613,0.0,0.4463207423686981,0.5,-5.504732608795166,-5.502522945404053,-5.568917274475098,10.37,10.52,0.0,-4,-4,-16.12,-5.47485104733489,10.55014895266511
2213,135734018,1686415764.6797411,0.4591914117336273,0.0,0.4461440145969391,0.5,-5.508557319641113,-5.507270812988281,-5.564789772033691,10.37,10.54,0.0,-4,-4,-16.12,-5.47485104733489,10.55014895266511
2214,135746000,1686415764.6797411,0.4591914117336273,0.0,0.4461440145969391,0.5,-5.508557319641113,-5.507270812988281,-5.564789772033691,10.37,10.54,0.0,-4,-4,-16.15,-5.477205014490043,10.577794985509955
2215,135833978,1686415764.7797008,0.4613387882709503,0.0,0.4479063749313354,0.5,-5.512930870056152,-5.512408256530762,-5.562129974365234,10.37,10.55,0.0,-4,-4,-16.15,-5.477205014490043,10.577794985509955
2216,135847000,1686415764.7797008,0.4613387882709503,0.0,0.4479063749313354,0.5,-5.512930870056152,-5.512408256530762,-5.562129974365234,10.37,10.55,0.0,-4,-4,-16.17,-5.4822829025818045,10.592717097418197
2217,135933938,1686415764.879661,0.4568557739257812,0.0,0.4466410279273987,0.5,-5.517830848693848,-5.517399311065674,-5.559008121490479,10.37,10.58,0.0,-5,-5,-16.17,-5.4822829025818045,10.592717097418197
2218,135949000,1686415764.879661,0.4568557739257812,0.0,0.4466410279273987,0.5,-5.517830848693848,-5.517399311065674,-5.559008121490479,10.37,10.58,0.0,-5,-5,-16.2,-5.487190856481079,10.61780914351892
2219,136033898,1686415764.9796212,0.4503858983516693,0.0,0.4417162537574768,0.5,-5.523313999176025,-5.521949291229248,-5.593703746795654,10.37,10.59,0.0,-6,-5,-16.2,-5.487190856481079,10.61780914351892
2220,136049000,1686415764.9796212,0.4503858983516693,0.0,0.4417162537574768,0.5,-5.523313999176025,-5.521949291229248,-5.593703746795654,10.37,10.59,0.0,-6,-5,-16.23,-5.489167814189378,10.64583218581062
2221,136134691,1686415765.080414,0.4464689791202545,0.0,0.4349402785301208,0.5,-5.529416561126709,-5.527766227722168,-5.562222480773926,10.37,10.62,0.0,-6,-6,-16.23,-5.489167814189378,10.64583218581062
2222,136151000,1686415765.080414,0.4464689791202545,0.0,0.4349402785301208,0.5,-5.529416561126709,-5.527766227722168,-5.562222480773926,10.37,10.62,0.0,-6,-6,-16.25,-5.491179762881184,10.663820237118816
2223,136234651,1686415765.180374,0.4441971778869629,0.0,0.4322206079959869,0.5,-5.536113262176514,-5.533517360687256,-5.5867695808410645,10.37,10.65,0.0,-7,-6,-16.25,-5.491179762881184,10.663820237118816
2224,136251000,1686415765.180374,0.4441971778869629,0.0,0.4322206079959869,0.5,-5.536113262176514,-5.533517360687256,-5.5867695808410645,10.37,10.65,0.0,-7,-6,-16.27,-5.49333665953103,10.681663340468967
2225,136334611,1686415765.280334,0.4411619305610657,0.0,0.4276942908763885,0.5,-5.543497085571289,-5.53992223739624,-5.584714412689209,10.37,10.66,0.0,-8,-7,-16.27,-5.49333665953103,10.681663340468967
2226,136352000,1686415765.280334,0.4411619305610657,0.0,0.4276942908763885,0.5,-5.543497085571289,-5.53992223739624,-5.584714412689209,10.37,10.66,0.0,-8,-7,-16.3,-5.4974529007302575,10.707547099269744
2227,136434571,1686415765.380294,0.4390970468521118,0.0,0.4256269633769989,0.5,-5.551563739776611,-5.547094821929932,-5.6129560470581055,10.37,10.68,0.0,-9,-8,-16.3,-5.4974529007302575,10.707547099269744
2228,136454000,1686415765.380294,0.4390970468521118,0.0,0.4256269633769989,0.5,-5.551563739776611,-5.547094821929932,-5.6129560470581055,10.37,10.68,0.0,-9,-8,-16.33,-5.50162868538975,10.733371314610247
2229,136534531,1686415765.480254,0.4384689331054687,0.0,0.4231397807598114,0.5,-5.560314178466797,-5.555765151977539,-5.6115546226501465,10.37,10.71,0.0,-10,-9,-16.33,-5.50162868538975,10.733371314610247
2230,136554000,1686415765.480254,0.4384689331054687,0.0,0.4231397807598114,0.5,-5.560314178466797,-5.555765151977539,-5.6115546226501465,10.37,10.71,0.0,-10,-9,-16.35,-5.505697858440646,10.749302141559356
2231,136634491,1686415765.580214,0.4432596266269684,0.0,0.4250786602497101,0.5,-5.56979513168335,-5.565844535827637,-5.610404968261719,10.37,10.72,0.0,-11,-10,-16.35,-5.505697858440646,10.749302141559356
2232,136656000,1686415765.580214,0.4432596266269684,0.0,0.4250786602497101,0.5,-5.56979513168335,-5.565844535827637,-5.610404968261719,10.37,10.72,0.0,-11,-10,-16.38,-5.509834162457681,10.775165837542318
2233,136734451,1686415765.680174,0.440137505531311,0.0,0.4256379008293152,0.5,-5.579989433288574,-5.576309680938721,-5.646090507507324,10.37,10.75,0.0,-11,-11,-16.38,-5.509834162457681,10.775165837542318
2234,136756000,1686415765.680174,0.440137505531311,0.0,0.4256379008293152,0.5,-5.579989433288574,-5.576309680938721,-5.646090507507324,10.37,10.75,0.0,-11,-11,-16.4,-5.514073372455662,10.790926627544335
2235,136834411,1686415765.780134,0.4392454624176025,0.0,0.4238094091415405,0.5,-5.5909423828125,-5.588045120239258,-5.622225761413574,10.37,10.77,0.0,-12,-11,-16.4,-5.514073372455662,10.790926627544335
2236,136860000,1686415765.780134,0.4392454624176025,0.0,0.4238094091415405,0.5,-5.5909423828125,-5.588045120239258,-5.622225761413574,10.37,10.77,0.0,-12,-11,-16.42,-5.5203509030944256,10.804649096905576
2237,136934371,1686415765.880094,0.4369846880435943,0.0,0.4233363568782806,0.5,-5.602665901184082,-5.599963188171387,-5.677628993988037,10.37,10.8,0.0,-12,-12,-16.42,-5.5203509030944256,10.804649096905576
2238,136960000,1686415765.880094,0.4369846880435943,0.0,0.4233363568782806,0.5,-5.602665901184082,-5.599963188171387,-5.677628993988037,10.37,10.8,0.0,-12,-12,-16.45,-5.526369534308743,10.828630465691257
2239,137034331,1686415765.980054,0.4352183938026428,0.0,0.4194019734859466,0.5,-5.61518669128418,-5.613101005554199,-5.6661224365234375,10.37,10.81,0.0,-13,-13,-16.45,-5.526369534308743,10.828630465691257
2240,137060000,1686415765.980054,0.4352183938026428,0.0,0.4194019734859466,0.5,-5.61518669128418,-5.613101005554199,-5.6661224365234375,10.37,10.81,0.0,-13,-13,-16.48,-5.531482758384853,10.853517241615146
2241,137134291,1686415766.080014,0.4363221824169159,0.0,0.4201751351356506,0.5,-5.6284918785095215,-5.627441883087158,-5.684086322784424,10.37,10.83,0.0,-14,-13,-16.48,-5.531482758384853,10.853517241615146
2242,137162000,1686415766.080014,0.4363221824169159,0.0,0.4201751351356506,0.5,-5.6284918785095215,-5.627441883087158,-5.684086322784424,10.37,10.83,0.0,-14,-13,-16.5,-5.536667929444753,10.868332070555246
2243,137234251,1686415766.179974,0.4359901845455169,0.0,0.4204061925411224,0.5,-5.642567157745361,-5.642183303833008,-5.7207207679748535,10.37,10.84,0.0,-14,-14,-16.5,-5.536667929444753,10.868332070555246
2244,137263000,1686415766.179974,0.4359901845455169,0.0,0.4204061925411224,0.5,-5.642567157745361,-5.642183303833008,-5.7207207679748535,10.37,10.84,0.0,-14,-14,-16.52,-5.542291825812764,10.882708174187234
2245,137334211,1686415766.279934,0.4339302778244018,0.0,0.4186555445194244,0.5,-5.657376766204834,-5.658292770385742,-5.7040114402771,10.37,10.87,0.0,-14,-15,-16.52,-5.542291825812764,10.882708174187234
2246,137365000,1686415766.279934,0.4339302778244018,0.0,0.4186555445194244,0.5,-5.657376766204834,-5.658292770385742,-5.7040114402771,10.37,10.87,0.0,-14,-15,-16.55,-5.553089428128623,10.901910571871378
2247,137434171,1686415766.379894,0.4356377720832824,0.0,0.4198352992534637,0.5,-5.672961235046387,-5.674718379974365,-5.72401762008667,10.37,10.88,0.0,-15,-15,-16.55,-5.553089428128623,10.901910571871378
2248,137465000,1686415766.379894,0.4356377720832824,0.0,0.4198352992534637,0.5,-5.672961235046387,-5.674718379974365,-5.72401762008667,10.37,10.88,0.0,-15,-15,-16.58,-5.564005063082918,10.92099493691708
2249,137534131,1686415766.479854,0.4264507889747619,0.0,0.4159573316574096,0.5,-5.689287185668945,-5.690907001495361,-5.738888740539551,10.37,10.91,0.0,-16,-15,-16.58,-5.564005063082918,10.92099493691708
2250,137565000,1686415766.479854,0.4264507889747619,0.0,0.4159573316574096,0.5,-5.689287185668945,-5.690907001495361,-5.738888740539551,10.37,10.91,0.0,-16,-15,-16.6,-5.577767153578419,10.927232846421582
2251,137634091,1686415766.579814,0.423666387796402,0.0,0.4113102853298187,0.5,-5.706399917602539,-5.70721435546875,-5.768496513366699,10.37,10.91,0.0,-17,-16,-16.6,-5.577767153578419,10.927232846421582
2252,137667000,1686415766.579814,0.423666387796402,0.0,0.4113102853298187,0.5,-5.706399917602539,-5.70721435546875,-5.768496513366699,10.37,10.91,0.0,-17,-16,-16.62,-5.591506009928018,10.933493990071982
2253,137734051,1686415766.679774,0.4224993586540222,0.0,0.4079650938510895,0.5,-5.72421407699585,-5.724461078643799,-5.758335590362549,10.37,10.91,0.0,-18,-17,-16.62,-5.591506009928018,10.933493990071982
2254,137768000,1686415766.679774,0.4224993586540222,0.0,0.4079650938510895,0.5,-5.72421407699585,-5.724461078643799,-5.758335590362549,10.37,10.91,0.0,-18,-17,-16.65,-5.602299761478269,10.952700238521729
2255,137834011,1686415766.779734,0.4172416627407074,0.0,0.4057305455207824,0.5,-5.742621898651123,-5.741909503936768,-5.799977779388428,10.37,10.93,0.0,-18,-18,-16.65,-5.602299761478269,10.952700238521729
2256,137870000,1686415766.779734,0.4172416627407074,0.0,0.4057305455207824,0.5,-5.742621898651123,-5.741909503936768,-5.799977779388428,10.37,10.93,0.0,-18,-18,-16.67,-5.613291919189354,10.961708080810649
2257,137933971,1686415766.879694,0.4136278927326202,0.0,0.401172012090683,0.5,-5.761641979217529,-5.760108470916748,-5.811146259307861,10.37,10.95,0.0,-19,-18,-16.67,-5.613291919189354,10.961708080810649
2258,137970000,1686415766.879694,0.4136278927326202,0.0,0.401172012090683,0.5,-5.761641979217529,-5.760108470916748,-5.811146259307861,10.37,10.95,0.0,-19,-18,-16.7,-5.624790097549576,10.980209902450424
2259,138033931,1686415766.979654,0.4141709506511688,0.0,0.3992625474929809,0.5,-5.781295299530029,-5.779436111450195,-5.853229999542236,10.37,10.96,0.0,-20,-19,-16.7,-5.624790097549576,10.980209902450424
2260,138071000,1686415766.979654,0.4141709506511688,0.0,0.3992625474929809,0.5,-5.781295299530029,-5.779436111450195,-5.853229999542236,10.37,10.96,0.0,-20,-19,-16.73,-5.643935830699273,10.991064169300726
2261,138133891,1686415767.079614,0.4168115854263305,0.0,0.3997261226177215,0.5,-5.801559925079346,-5.800515174865723,-5.855846405029297,10.37,10.97,0.0,-20,-20,-16.73,-5.643935830699273,10.991064169300726
2262,138173000,1686415767.079614,0.4168115854263305,0.0,0.3997261226177215,0.5,-5.801559925079346,-5.800515174865723,-5.855846405029297,10.37,10.97,0.0,-20,-20,-16.75,-5.662903584777603,10.992096415222395
2263,138234684,1686415767.180407,0.4209197461605072,0.0,0.4039317965507507,0.5,-5.822559356689453,-5.822828769683838,-5.884309768676758,10.37,10.97,0.0,-20,-21,-16.75,-5.662903584777603,10.992096415222395
2264,138273000,1686415767.180407,0.4209197461605072,0.0,0.4039317965507507,0.5,-5.822559356689453,-5.822828769683838,-5.884309768676758,10.37,10.97,0.0,-20,-21,-16.77,-5.676345941431505,10.998654058568494
2265,138334644,1686415767.2803671,0.4209786355495453,0.0,0.4063906669616699,0.5,-5.843869686126709,-5.845430850982666,-5.899912357330322,10.37,10.97,0.0,-21,-21,-16.77,-5.676345941431505,10.998654058568494
2266,138375000,1686415767.2803671,0.4209786355495453,0.0,0.4063906669616699,0.5,-5.843869686126709,-5.845430850982666,-5.899912357330322,10.37,10.97,0.0,-21,-21,-16.8,-5.690031731776112,11.014968268223887
2267,138434604,1686415767.3803267,0.4172897636890411,0.0,0.4055174589157104,0.5,-5.865609169006348,-5.868132591247559,-5.930189609527588,10.37,11.0,0.0,-21,-21,-16.8,-5.690031731776112,11.014968268223887
2268,138476000,1686415767.3803267,0.4172897636890411,0.0,0.4055174589157104,0.5,-5.865609169006348,-5.868132591247559,-5.930189609527588,10.37,11.0,0.0,-21,-21,-16.83,-5.704170836994513,11.030829163005484
2269,138534564,1686415767.480287,0.4172981977462768,0.0,0.403818130493164,0.5,-5.887858867645264,-5.891118049621582,-5.946541786193848,10.37,11.01,0.0,-21,-21,-16.83,-5.704170836994513,11.030829163005484
2270,138576000,1686415767.480287,0.4172981977462768,0.0,0.403818130493164,0.5,-5.887858867645264,-5.891118049621582,-5.946541786193848,10.37,11.01,0.0,-21,-21,-16.85,-5.725510065709959,11.029489934290044
2271,138634524,1686415767.5802472,0.4173075556755066,0.0,0.4042297899723053,0.5,-5.91061544418335,-5.914370059967041,-5.950929641723633,10.37,11.0,0.0,-21,-21,-16.85,-5.725510065709959,11.029489934290044
2272,138678000,1686415767.5802472,0.4173075556755066,0.0,0.4042297899723053,0.5,-5.91061544418335,-5.914370059967041,-5.950929641723633,10.37,11.0,0.0,-21,-21,-16.88,-5.746779096669396,11.038220903330602
2273,138734484,1686415767.680207,0.4114346802234649,0.0,0.4026432037353515,0.5,-5.933765888214111,-5.937007904052734,-5.993748188018799,10.37,11.01,0.0,-22,-22,-16.88,-5.746779096669396,11.038220903330602
2274,138779000,1686415767.680207,0.4114346802234649,0.0,0.4026432037353515,0.5,-5.933765888214111,-5.937007904052734,-5.993748188018799,10.37,11.01,0.0,-22,-22,-16.9,-5.763016382582438,11.04198361741756
2275,138834444,1686415767.780167,0.4069128632545471,0.0,0.397840678691864,0.5,-5.957286357879639,-5.959562301635742,-6.014421463012695,10.37,11.02,0.0,-23,-22,-16.9,-5.763016382582438,11.04198361741756
2276,138881000,1686415767.780167,0.4069128632545471,0.0,0.397840678691864,0.5,-5.957286357879639,-5.959562301635742,-6.014421463012695,10.37,11.02,0.0,-23,-22,-16.92,-5.779565291343651,11.04543470865635
2277,138934404,1686415767.8801267,0.4074945747852325,0.0,0.3963494002819061,0.5,-5.981181621551514,-5.983030319213867,-6.039193153381348,10.37,11.02,0.0,-23,-22,-16.92,-5.779565291343651,11.04543470865635
2278,138981000,1686415767.8801267,0.4074945747852325,0.0,0.3963494002819061,0.5,-5.981181621551514,-5.983030319213867,-6.039193153381348,10.37,11.02,0.0,-23,-22,-16.95,-5.796814377929482,11.058185622070516
2279,139034364,1686415767.980087,0.4067772328853607,0.0,0.3951476216316223,0.5,-6.005417346954346,-6.0072197914123535,-6.066779136657715,10.37,11.04,0.0,-23,-23,-16.95,-5.796814377929482,11.058185622070516
2280,139082000,1686415767.980087,0.4067772328853607,0.0,0.3951476216316223,0.5,-6.005417346954346,-6.0072197914123535,-6.066779136657715,10.37,11.04,0.0,-23,-23,-16.98,-5.824426643103628,11.060573356896372
