,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
2329,146936202,1686004692.880014,0.2757832407951355,0.0,0.3092563450336456,0.5,-9.127239227294922,-9.123616218566896,-9.220222473144531,9.49,10.08,0.0,-50,-43,-18.93,-8.73252338185674,10.10247661814326
2330,147028000,1686004692.880014,0.2757832407951355,0.0,0.3092563450336456,0.5,-9.127239227294922,-9.123616218566896,-9.220222473144531,9.49,10.08,0.0,-50,-43,-18.95,-8.778632697384007,10.076367302615992
2331,147036162,1686004692.9799736,0.2451822757720947,0.0,0.2757342159748077,0.5,-9.176621437072754,-9.151434898376465,-9.32454776763916,9.49,10.05,0.0,-56,-46,-18.95,-8.778632697384007,10.076367302615992
2332,147131000,1686004692.9799736,0.2451822757720947,0.0,0.2757342159748077,0.5,-9.176621437072754,-9.151434898376465,-9.32454776763916,9.49,10.05,0.0,-56,-46,-18.98,-8.826031397731702,10.058968602268298
2333,147136122,1686004693.079934,0.2359983623027801,0.0,0.2545293569564819,0.5,-9.225789070129396,-9.185181617736816,-9.394232749938965,9.49,10.04,0.0,-61,-51,-18.98,-8.826031397731702,10.058968602268298
2334,147232000,1686004693.079934,0.2359983623027801,0.0,0.2545293569564819,0.5,-9.225789070129396,-9.185181617736816,-9.394232749938965,9.49,10.04,0.0,-61,-51,-19.0,-8.873883592854192,10.031116407145808
2335,147236082,1686004693.179894,0.2373673319816589,0.0,0.2479919195175171,0.5,-9.274559020996094,-9.22722053527832,-9.58741283416748,9.49,10.04,0.0,-62,-55,-19.0,-8.873883592854192,10.031116407145808
2336,147332000,1686004693.179894,0.2373673319816589,0.0,0.2479919195175171,0.5,-9.274559020996094,-9.22722053527832,-9.58741283416748,9.49,10.04,0.0,-62,-55,-19.03,-8.936542753006607,9.998457246993391
2337,147336042,1686004693.2798538,0.2601011097431183,0.0,0.256100594997406,0.5,-9.322871208190918,-9.28069305419922,-9.451507568359377,9.49,10.01,0.0,-60,-58,-19.03,-8.936542753006607,9.998457246993391
2338,147434000,1686004693.2798538,0.2601011097431183,0.0,0.256100594997406,0.5,-9.322871208190918,-9.28069305419922,-9.451507568359377,9.49,10.01,0.0,-60,-58,-19.05,-8.99721709681835,9.95778290318165
2339,147436002,1686004693.379814,0.2703915536403656,0.0,0.2741507291793823,0.5,-9.370550155639648,-9.336348533630373,-9.476958274841309,9.49,9.93,0.0,-57,-57,-19.05,-8.99721709681835,9.95778290318165
2340,147535000,1686004693.379814,0.2703915536403656,0.0,0.2741507291793823,0.5,-9.370550155639648,-9.336348533630373,-9.476958274841309,9.49,9.93,0.0,-57,-57,-19.08,-9.03314764431402,9.95185235568598
2341,147536795,1686004693.4806068,0.2675742506980896,0.0,0.2827766835689544,0.5,-9.417662620544434,-9.385947227478027,-9.71148681640625,9.49,9.93,0.0,-55,-54,-19.08,-9.03314764431402,9.95185235568598
2342,147636000,1686004693.4806068,0.2675742506980896,0.0,0.2827766835689544,0.5,-9.417662620544434,-9.385947227478027,-9.71148681640625,9.49,9.93,0.0,-55,-54,-19.1,-9.069661130883944,9.935338869116055
2343,147636755,1686004693.580567,0.2863341867923736,0.0,0.2882733643054962,0.5,-9.463215827941896,-9.438125610351562,-9.637411117553713,9.49,9.93,0.0,-52,-52,-19.1,-9.069661130883944,9.935338869116055
2344,147736715,1686004693.6805267,0.2966264486312866,0.0,0.3025266528129577,0.5,-9.507608413696287,-9.488712310791016,-9.623977661132812,9.49,9.91,0.0,-49,-50,-19.1,-9.069661130883944,9.935338869116055
2345,147737000,1686004693.6805267,0.2966264486312866,0.0,0.3025266528129577,0.5,-9.507608413696287,-9.488712310791016,-9.623977661132812,9.49,9.91,0.0,-49,-50,-19.12,-9.1055750407467,9.9194249592533
2346,147836675,1686004693.7804868,0.2919273972511291,0.0,0.308319628238678,0.5,-9.550798416137695,-9.53266716003418,-9.81297779083252,9.49,9.89,0.0,-48,-48,-19.12,-9.1055750407467,9.9194249592533
2347,147837000,1686004693.7804868,0.2919273972511291,0.0,0.308319628238678,0.5,-9.550798416137695,-9.53266716003418,-9.81297779083252,9.49,9.89,0.0,-48,-48,-19.15,-9.1413963344444,9.913603665555597
2348,147936635,1686004693.880447,0.29757159948349,0.0,0.3067786693572998,0.5,-9.592743873596191,-9.575650215148926,-10.023519515991213,9.49,9.89,0.0,-46,-46,-19.15,-9.1413963344444,9.913603665555597
2349,147939000,1686004693.880447,0.29757159948349,0.0,0.3067786693572998,0.5,-9.592743873596191,-9.575650215148926,-10.023519515991213,9.49,9.89,0.0,-46,-46,-19.18,-9.178090575388044,9.906909424611955
2350,148036595,1686004693.980407,0.3337792456150055,0.0,0.3208945691585541,0.5,-9.633489608764648,-9.626976013183594,-9.78913688659668,9.49,9.88,0.0,-42,-45,-19.18,-9.178090575388044,9.906909424611955
2351,148040000,1686004693.980407,0.3337792456150055,0.0,0.3208945691585541,0.5,-9.633489608764648,-9.626976013183594,-9.78913688659668,9.49,9.88,0.0,-42,-45,-19.2,-9.217547149135532,9.887452850864468
2352,148136555,1686004694.0803668,0.3484655022621155,0.0,0.3490286767482757,0.5,-9.67308521270752,-9.675600051879885,-10.102370262145996,9.49,9.87,0.0,-38,-42,-19.2,-9.217547149135532,9.887452850864468
2353,148141000,1686004694.0803668,0.3484655022621155,0.0,0.3490286767482757,0.5,-9.67308521270752,-9.675600051879885,-10.102370262145996,9.49,9.87,0.0,-38,-42,-19.23,-9.257573387792132,9.877426612207866
2354,148236515,1686004694.1803267,0.3756989240646362,0.0,0.3655078709125519,0.5,-9.711556434631348,-9.72544002532959,-10.016411781311035,9.49,9.85,0.0,-33,-39,-19.23,-9.257573387792132,9.877426612207866
2355,148242000,1686004694.1803267,0.3756989240646362,0.0,0.3655078709125519,0.5,-9.711556434631348,-9.72544002532959,-10.016411781311035,9.49,9.85,0.0,-33,-39,-19.25,-9.298961109586982,9.856038890413018
2356,148336475,1686004694.2802868,0.4007196724414825,0.0,0.3933692872524261,0.5,-9.748884201049805,-9.773093223571776,-9.976574897766112,9.49,9.83,0.0,-29,-36,-19.25,-9.298961109586982,9.856038890413018
2357,148342000,1686004694.2802868,0.4007196724414825,0.0,0.3933692872524261,0.5,-9.748884201049805,-9.773093223571776,-9.976574897766112,9.49,9.83,0.0,-29,-36,-19.28,-9.363293715834711,9.821706284165288
2358,148436435,1686004694.3802469,0.4014182984828949,0.0,0.4106040000915527,0.5,-9.785025596618652,-9.812488555908203,-10.192516326904297,9.49,9.8,0.0,-27,-32,-19.28,-9.363293715834711,9.821706284165288
2359,148444000,1686004694.3802469,0.4014182984828949,0.0,0.4106040000915527,0.5,-9.785025596618652,-9.812488555908203,-10.192516326904297,9.49,9.8,0.0,-27,-32,-19.3,-9.426657300425536,9.778342699574464
2360,148536395,1686004694.4802067,0.414995014667511,0.0,0.4166629910469055,0.5,-9.819872856140137,-9.851560592651367,-9.921625137329102,9.49,9.75,0.0,-24,-29,-19.3,-9.426657300425536,9.778342699574464
2361,148544000,1686004694.4802067,0.414995014667511,0.0,0.4166629910469055,0.5,-9.819872856140137,-9.851560592651367,-9.921625137329102,9.49,9.75,0.0,-24,-29,-19.33,-9.46587062191992,9.769129378080075
2362,148636355,1686004694.5801668,0.3955839276313782,0.0,0.4241352379322052,0.5,-9.853224754333496,-9.879168510437012,-10.260412216186523,9.49,9.75,0.0,-24,-26,-19.33,-9.46587062191992,9.769129378080075
2363,148646000,1686004694.5801668,0.3955839276313782,0.0,0.4241352379322052,0.5,-9.853224754333496,-9.879168510437012,-10.260412216186523,9.49,9.75,0.0,-24,-26,-19.35,-9.505680736346696,9.749319263653303
2364,148736315,1686004694.680127,0.3892011344432831,0.0,0.4059028029441833,0.5,-9.885059356689451,-9.907719612121582,-9.91970443725586,9.49,9.72,0.0,-24,-25,-19.35,-9.505680736346696,9.749319263653303
2365,148747000,1686004694.680127,0.3892011344432831,0.0,0.4059028029441833,0.5,-9.885059356689451,-9.907719612121582,-9.91970443725586,9.49,9.72,0.0,-24,-25,-19.38,-9.546574811983156,9.738425188016842
2366,148836275,1686004694.7800868,0.3594928383827209,0.0,0.3992658853530884,0.5,-9.915325164794922,-9.924702644348145,-10.116052627563477,9.49,9.71,0.0,-26,-24,-19.38,-9.546574811983156,9.738425188016842
2367,148847000,1686004694.7800868,0.3594928383827209,0.0,0.3992658853530884,0.5,-9.915325164794922,-9.924702644348145,-10.116052627563477,9.49,9.71,0.0,-26,-24,-19.4,-9.606821668279302,9.698178331720696
2368,148936235,1686004694.8800468,0.3399440050125122,0.0,0.3706533908843994,0.5,-9.944021224975586,-9.939217567443848,-10.281732559204102,9.49,9.67,0.0,-29,-24,-19.4,-9.606821668279302,9.698178331720696
2369,148949000,1686004694.8800468,0.3399440050125122,0.0,0.3706533908843994,0.5,-9.944021224975586,-9.939217567443848,-10.281732559204102,9.49,9.67,0.0,-29,-24,-19.43,-9.666405535048012,9.668594464951989
2370,149036195,1686004694.9800067,0.3636397123336792,0.0,0.3665865063667297,0.5,-9.97105312347412,-9.96136474609375,-10.161581993103027,9.49,9.64,0.0,-29,-26,-19.43,-9.666405535048012,9.668594464951989
2371,149049000,1686004694.9800067,0.3636397123336792,0.0,0.3665865063667297,0.5,-9.97105312347412,-9.96136474609375,-10.161581993103027,9.49,9.64,0.0,-29,-26,-19.45,-9.706216697260672,9.648783302739329
2372,149136155,1686004695.0799668,0.3799898028373718,0.0,0.3842279016971588,0.5,-9.996320724487305,-9.985107421875,-10.320026397705078,9.49,9.62,0.0,-27,-27,-19.45,-9.706216697260672,9.648783302739329
2373,149151000,1686004695.0799668,0.3799898028373718,0.0,0.3842279016971588,0.5,-9.996320724487305,-9.985107421875,-10.320026397705078,9.49,9.62,0.0,-27,-27,-19.48,-9.746642964557712,9.638357035442288
2374,149236115,1686004695.1799269,0.4027037322521209,0.0,0.3995953202247619,0.5,-10.019787788391112,-10.012655258178713,-10.344743728637695,9.49,9.62,0.0,-24,-26,-19.48,-9.746642964557712,9.638357035442288
2375,149252000,1686004695.1799269,0.4027037322521209,0.0,0.3995953202247619,0.5,-10.019787788391112,-10.012655258178713,-10.344743728637695,9.49,9.62,0.0,-24,-26,-19.5,-9.786755798409256,9.618244201590745
2376,149336075,1686004695.2798867,0.4447678029537201,0.0,0.4289135932922363,0.5,-10.04153537750244,-10.043262481689451,-10.191920280456545,9.49,9.59,0.0,-20,-25,-19.5,-9.786755798409256,9.618244201590745
2377,149352000,1686004695.2798867,0.4447678029537201,0.0,0.4289135932922363,0.5,-10.04153537750244,-10.043262481689451,-10.191920280456545,9.49,9.59,0.0,-20,-25,-19.53,-9.83105319929786,9.60394680070214
2378,149436035,1686004695.3798468,0.4622476398944855,0.0,0.4620111584663391,0.5,-10.061564445495604,-10.066579818725586,-10.486346244812012,9.49,9.58,0.0,-17,-22,-19.53,-9.83105319929786,9.60394680070214
2379,149454000,1686004695.3798468,0.4622476398944855,0.0,0.4620111584663391,0.5,-10.061564445495604,-10.066579818725586,-10.486346244812012,9.49,9.58,0.0,-17,-22,-19.55,-9.874092733244606,9.580907266755396
2380,149535995,1686004695.479807,0.4853202104568481,0.0,0.4775029718875885,0.5,-10.079914093017578,-10.092565536499023,-10.462923049926758,9.49,9.56,0.0,-13,-19,-19.55,-9.874092733244606,9.580907266755396
2381,149554000,1686004695.479807,0.4853202104568481,0.0,0.4775029718875885,0.5,-10.079914093017578,-10.092565536499023,-10.462923049926758,9.49,9.56,0.0,-13,-19,-19.58,-9.89281058783722,9.592189412162778
2382,149636788,1686004695.5805995,0.5681169033050537,0.0,0.5239824056625366,0.5,-10.096761703491213,-10.121883392333984,-10.12020778656006,9.49,9.58,0.0,-8,-17,-19.58,-9.89281058783722,9.592189412162778
2383,149656000,1686004695.5805995,0.5681169033050537,0.0,0.5239824056625366,0.5,-10.096761703491213,-10.121883392333984,-10.12020778656006,9.49,9.58,0.0,-8,-17,-19.6,-9.911823578910916,9.593176421089083
2384,149736748,1686004695.6805599,0.5571929216384888,0.0,0.5732137560844421,0.5,-10.112042427062988,-10.135005950927734,-10.516879081726074,9.49,9.58,0.0,-7,-14,-19.6,-9.911823578910916,9.593176421089083
2385,149757000,1686004695.6805599,0.5571929216384888,0.0,0.5732137560844421,0.5,-10.112042427062988,-10.135005950927734,-10.516879081726074,9.49,9.58,0.0,-7,-14,-19.62,-9.931041716221808,9.593958283778193
2386,149836708,1686004695.78052,0.5132631063461304,0.0,0.5454874634742737,0.5,-10.12609577178955,-10.14637851715088,-10.40395164489746,9.49,9.58,0.0,-7,-11,-19.62,-9.931041716221808,9.593958283778193
2387,149857000,1686004695.78052,0.5132631063461304,0.0,0.5454874634742737,0.5,-10.12609577178955,-10.14637851715088,-10.40395164489746,9.49,9.58,0.0,-7,-11,-19.65,-9.95585239737012,9.599147602629875
2388,149936668,1686004695.8804798,0.5135288834571838,0.0,0.5295825600624084,0.5,-10.139080047607422,-10.15796947479248,-10.559736251831056,9.49,9.58,0.0,-6,-9,-19.65,-9.95585239737012,9.599147602629875
2389,149959000,1686004695.8804798,0.5135288834571838,0.0,0.5295825600624084,0.5,-10.139080047607422,-10.15796947479248,-10.559736251831056,9.49,9.58,0.0,-6,-9,-19.68,-9.980941484864427,9.604058515135572
2390,150036628,1686004695.98044,0.5307065844535828,0.0,0.5284216403961182,0.5,-10.151134490966797,-10.172811508178713,-10.264997482299805,9.49,9.58,0.0,-5,-9,-19.68,-9.980941484864427,9.604058515135572
2391,150059000,1686004695.98044,0.5307065844535828,0.0,0.5284216403961182,0.5,-10.151134490966797,-10.172811508178713,-10.264997482299805,9.49,9.58,0.0,-5,-9,-19.7,-10.00431356093857,9.600686439061429
2392,150136588,1686004696.0804,0.5286765098571777,0.0,0.5417829751968384,0.5,-10.16238784790039,-10.181324005126951,-10.282914161682127,9.49,9.58,0.0,-5,-7,-19.7,-10.00431356093857,9.600686439061429
2393,150161000,1686004696.0804,0.5286765098571777,0.0,0.5417829751968384,0.5,-10.16238784790039,-10.181324005126951,-10.282914161682127,9.49,9.58,0.0,-5,-7,-19.73,-10.028023655913316,9.606976344086684
2394,150236548,1686004696.1803598,0.4572740495204925,0.0,0.5117204189300537,0.5,-10.172962188720703,-10.178997993469238,-10.55840015411377,9.49,9.58,0.0,-8,-5,-19.73,-10.028023655913316,9.606976344086684
2395,150262000,1686004696.1803598,0.4572740495204925,0.0,0.5117204189300537,0.5,-10.172962188720703,-10.178997993469238,-10.55840015411377,9.49,9.58,0.0,-8,-5,-19.75,-10.05204091848572,9.602959081514278
2396,150336508,1686004696.28032,0.3701109290122986,0.0,0.4314334690570831,0.5,-10.182948112487791,-10.179383277893066,-10.404250144958496,9.49,9.58,0.0,-10,-5,-19.75,-10.05204091848572,9.602959081514278
2397,150364000,1686004696.28032,0.3701109290122986,0.0,0.4314334690570831,0.5,-10.182948112487791,-10.179383277893066,-10.404250144958496,9.49,9.58,0.0,-10,-5,-19.78,-10.084109212619358,9.600890787380642
2398,150436468,1686004696.3802795,0.3984432816505432,0.0,0.4051794707775116,0.5,-10.1924409866333,-10.182912826538086,-10.304783821105955,9.49,9.58,0.0,-12,-7,-19.78,-10.084109212619358,9.600890787380642
2399,150464000,1686004696.3802795,0.3984432816505432,0.0,0.4051794707775116,0.5,-10.1924409866333,-10.182912826538086,-10.304783821105955,9.49,9.58,0.0,-12,-7,-19.8,-10.114053255761696,9.590946744238304
2400,150536428,1686004696.4802399,0.3918541371822357,0.0,0.4054753184318542,0.5,-10.201513290405272,-10.18360710144043,-10.515146255493164,9.49,9.58,0.0,-14,-8,-19.8,-10.114053255761696,9.590946744238304
2401,150564000,1686004696.4802399,0.3918541371822357,0.0,0.4054753184318542,0.5,-10.201513290405272,-10.18360710144043,-10.515146255493164,9.49,9.58,0.0,-14,-8,-19.83,-10.126060955027356,9.60893904497264
2402,150636388,1686004696.5802,0.3992685973644256,0.0,0.3979302942752838,0.5,-10.210229873657228,-10.188254356384276,-10.544139862060549,9.49,9.58,0.0,-15,-11,-19.83,-10.126060955027356,9.60893904497264
2403,150666000,1686004696.5802,0.3992685973644256,0.0,0.3979302942752838,0.5,-10.210229873657228,-10.188254356384276,-10.544139862060549,9.49,9.58,0.0,-15,-11,-19.85,-10.138249632015452,9.616750367984547
2404,150736348,1686004696.6801598,0.4415526986122131,0.0,0.417325496673584,0.5,-10.218664169311523,-10.202460289001465,-10.267496109008787,9.49,9.59,0.0,-13,-13,-19.85,-10.138249632015452,9.616750367984547
2405,150766000,1686004696.6801598,0.4415526986122131,0.0,0.417325496673584,0.5,-10.218664169311523,-10.202460289001465,-10.267496109008787,9.49,9.59,0.0,-13,-13,-19.88,-10.15052303367361,9.634476966326387
2406,150836308,1686004696.78012,0.4393004179000854,0.0,0.4381658732891083,0.5,-10.226991653442385,-10.209967613220217,-10.506636619567873,9.49,9.62,0.0,-13,-12,-19.88,-10.15052303367361,9.634476966326387
2407,150868000,1686004696.78012,0.4393004179000854,0.0,0.4381658732891083,0.5,-10.226991653442385,-10.209967613220217,-10.506636619567873,9.49,9.62,0.0,-13,-12,-19.9,-10.16608257989397,9.638917420106027
2408,150936268,1686004696.88008,0.420581191778183,0.0,0.4249583780765533,0.5,-10.235491752624512,-10.21794891357422,-10.41364574432373,9.49,9.62,0.0,-13,-12,-19.9,-10.16608257989397,9.638917420106027
2409,150969000,1686004696.88008,0.420581191778183,0.0,0.4249583780765533,0.5,-10.235491752624512,-10.21794891357422,-10.41364574432373,9.49,9.62,0.0,-13,-12,-19.93,-10.180199333089105,9.654800666910896
2410,151036228,1686004696.9800398,0.4161776900291443,0.0,0.4178184270858764,0.5,-10.24420166015625,-10.225237846374512,-10.362899780273438,9.49,9.63,0.0,-14,-12,-19.93,-10.180199333089105,9.654800666910896
2411,151069000,1686004696.9800398,0.4161776900291443,0.0,0.4178184270858764,0.5,-10.24420166015625,-10.225237846374512,-10.362899780273438,9.49,9.63,0.0,-14,-12,-19.95,-10.180232004185518,9.67476799581448
2412,151136188,1686004697.08,0.3932075798511505,0.0,0.4033927023410797,0.5,-10.253203392028809,-10.228696823120115,-10.603137016296388,9.49,9.66,0.0,-16,-12,-19.95,-10.180232004185518,9.67476799581448
2413,151171000,1686004697.08,0.3932075798511505,0.0,0.4033927023410797,0.5,-10.253203392028809,-10.228696823120115,-10.603137016296388,9.49,9.66,0.0,-16,-12,-19.98,-10.18041044155704,9.70458955844296
2414,151236148,1686004697.17996,0.4085819125175476,0.0,0.3907996118068695,0.5,-10.262706756591797,-10.23958683013916,-10.370265007019045,9.49,9.68,0.0,-16,-14,-19.98,-10.18041044155704,9.70458955844296
2415,151271000,1686004697.17996,0.4085819125175476,0.0,0.3907996118068695,0.5,-10.262706756591797,-10.23958683013916,-10.370265007019045,9.49,9.68,0.0,-16,-14,-20.0,-10.182279395152474,9.722720604847526
2416,151336108,1686004697.2799199,0.4090324938297272,0.0,0.4001495242118835,0.5,-10.272845268249512,-10.249260902404783,-10.399530410766602,9.49,9.7,0.0,-17,-15,-20.0,-10.182279395152474,9.722720604847526
2417,151374000,1686004697.2799199,0.4090324938297272,0.0,0.4001495242118835,0.5,-10.272845268249512,-10.249260902404783,-10.399530410766602,9.49,9.7,0.0,-17,-15,-20.0,-10.184181318087424,9.720818681912576
2418,151436068,1686004697.37988,0.384396880865097,0.0,0.3894879519939422,0.5,-10.28372573852539,-10.255419731140137,-10.360408782958984,9.49,9.7,0.0,-19,-16,-20.0,-10.184181318087424,9.720818681912576
2419,151474000,1686004697.37988,0.384396880865097,0.0,0.3894879519939422,0.5,-10.28372573852539,-10.255419731140137,-10.360408782958984,9.49,9.7,0.0,-19,-16,-20.0,-10.18691827017888,9.71808172982112
2420,151536028,1686004697.4798398,0.3576548397541046,0.0,0.3688602745532989,0.5,-10.29533576965332,-10.258056640625,-10.627751350402832,9.49,9.7,0.0,-23,-17,-20.0,-10.18691827017888,9.71808172982112
2421,151574000,1686004697.4798398,0.3576548397541046,0.0,0.3688602745532989,0.5,-10.29533576965332,-10.258056640625,-10.627751350402832,9.49,9.7,0.0,-23,-17,-20.0,-10.199365334276242,9.705634665723757
2422,151635988,1686004697.5798,0.3756069540977478,0.0,0.3591657280921936,0.5,-10.307605743408203,-10.270357131958008,-10.42219352722168,9.49,9.68,0.0,-23,-20,-20.0,-10.199365334276242,9.705634665723757
2423,151676000,1686004697.5798,0.3756069540977478,0.0,0.3591657280921936,0.5,-10.307605743408203,-10.270357131958008,-10.42219352722168,9.49,9.68,0.0,-23,-20,-20.0,-10.211423858996309,9.69357614100369
