timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1686004687.17979479,141235983,0.3139679431915283,0.0,0.333362340927124,0.5,-8.219598770141602,-8.219938278198242,-8.34535026550293,9.49,9.74,0.0,-39,-41
1686004687.28058791,141336776,0.3061157166957855,0.0,0.32879510521888733,0.5,-8.25861930847168,-8.250824928283691,-8.4923734664917,9.49,9.71,0.0,-39,-39
1686004687.38054800,141436736,0.3194642663002014,0.0,0.32758498191833496,0.5,-8.294795036315918,-8.282063484191895,-8.5271577835083,9.49,9.66,0.0,-38,-38
1686004687.48050785,141536696,0.342854380607605,0.0,0.3399107754230499,0.5,-8.328289985656738,-8.31495475769043,-8.57229995727539,9.49,9.59,0.0,-36,-37
1686004687.58046794,141636656,0.3645596504211426,0.0,0.36038875579833984,0.5,-8.358757972717285,-8.348248481750488,-8.651588439941406,9.49,9.540000000000001,0.0,-32,-34
1686004687.68042779,141736616,0.4058678150177002,0.0,0.38885974884033203,0.5,-8.385944366455078,-8.382119178771973,-8.756566047668457,9.49,9.46,0.0,-26,-31
1686004687.78038788,141836576,0.45916879177093506,0.0,0.43152642250061035,0.5,-8.40951919555664,-8.417900085449219,-8.667150497436523,9.49,9.450000000000001,0.0,-19,-27
1686004687.88034797,141936536,0.5211021900177002,0.0,0.48868387937545776,0.5,-8.429442405700684,-8.448410987854004,-8.785823822021484,9.49,9.42,0.0,-12,-22
1686004687.98030782,142036496,0.602088987827301,0.0,0.5598911643028259,0.5,-8.445952415466309,-8.47586441040039,-8.701619148254395,9.49,9.41,0.0,-5,-18
1686004688.08026791,142136456,0.6043410301208496,0.0,0.606586217880249,0.5,-8.4593505859375,-8.495835304260254,-8.908493995666504,9.49,9.39,0.0,0,-13
1686004688.18022799,142236416,0.6072402000427246,0.0,0.6130977869033813,0.5,-8.469910621643066,-8.51423454284668,-8.98746109008789,9.49,9.370000000000001,0.0,4,-7
1686004688.28018785,142336376,0.6252154111862183,0.0,0.628254771232605,0.5,-8.477828025817871,-8.53460693359375,-8.808917045593262,9.49,9.370000000000001,0.0,10,-2
1686004688.38014793,142436336,0.6015841960906982,0.0,0.6303665041923523,0.5,-8.483388900756836,-8.546415328979492,-8.881097793579102,9.49,9.370000000000001,0.0,14,4
1686004688.48010778,142536296,0.5810110569000244,0.0,0.6116727590560913,0.5,-8.486830711364746,-8.54964542388916,-8.979551315307617,9.49,9.370000000000001,0.0,16,9
1686004688.58006787,142636256,0.5892192125320435,0.0,0.6015516519546509,0.5,-8.488338470458984,-8.551552772521973,-8.842462539672852,9.49,9.34,0.0,18,12
1686004688.68002796,142736216,0.5906724333763123,0.0,0.6064977049827576,0.5,-8.4879789352417,-8.549483299255371,-8.954545021057129,9.49,9.33,0.0,19,15
1686004688.77998781,142836176,0.5946060419082642,0.0,0.6043549180030823,0.5,-8.485836029052734,-8.547235488891602,-8.602191925048828,9.49,9.33,0.0,21,16
1686004688.87994790,142936136,0.5564898252487183,0.0,0.5988194346427917,0.5,-8.482076644897461,-8.529690742492676,-8.775152206420898,9.49,9.33,0.0,18,18
1686004688.97990799,143036096,0.5032567977905273,0.0,0.5543223023414612,0.5,-8.476873397827148,-8.50644588470459,-8.744590759277344,9.49,9.34,0.0,14,18
1686004689.07986784,143136056,0.4565151631832123,0.0,0.5068069696426392,0.5,-8.470425605773926,-8.483463287353516,-8.518782615661621,9.49,9.34,0.0,10,17
1686004689.17982793,143236016,0.3663349747657776,0.0,0.44331955909729004,0.5,-8.462934494018555,-8.454187393188477,-8.50362777709961,9.49,9.34,0.0,5,16
1686004689.27978778,143335976,0.3152397572994232,0.0,0.3703136444091797,0.5,-8.454556465148926,-8.418510437011719,-8.725593566894531,9.49,9.370000000000001,0.0,-2,13
1686004689.38058090,143436769,0.3539394736289978,0.0,0.34430769085884094,0.5,-8.445490837097168,-8.39096736907959,-8.776606559753418,9.49,9.38,0.0,-7,5
1686004689.48054099,143536729,0.4275338053703308,0.0,0.3807077705860138,0.5,-8.436196327209473,-8.384516716003418,-8.528433799743652,9.49,9.41,0.0,-6,-1
1686004689.58050084,143636689,0.46450042724609375,0.0,0.4294644296169281,0.5,-8.426904678344727,-8.380817413330078,-8.52446460723877,9.49,9.43,0.0,-4,-3
1686004689.68046093,143736649,0.46073591709136963,0.0,0.449412077665329,0.5,-8.417882919311523,-8.373778343200684,-8.828145027160645,9.49,9.46,0.0,-4,-3
1686004689.78042078,143836609,0.4852297604084015,0.0,0.4527468681335449,0.5,-8.409333229064941,-8.376678466796875,-8.798432350158691,9.49,9.5,0.0,-1,-3
1686004689.88038087,143936569,0.567771315574646,0.0,0.4964548647403717,0.5,-8.401494979858398,-8.388891220092773,-8.87537670135498,9.49,9.55,0.0,3,-4
1686004689.98034096,144036529,0.6920173168182373,0.0,0.5928598046302795,0.5,-8.394651412963867,-8.41130256652832,-8.830634117126465,9.49,9.59,0.0,11,-3
1686004690.08030081,144136489,0.6644015312194824,0.0,0.641643762588501,0.5,-8.3890962600708,-8.431546211242676,-8.792960166931152,9.49,9.66,0.0,17,1
1686004690.18026090,144236449,0.6343363523483276,0.0,0.6307467818260193,0.5,-8.385138511657715,-8.44416618347168,-8.88410472869873,9.49,9.72,0.0,20,8
1686004690.28022099,144336409,0.6186301112174988,0.0,0.6105952262878418,0.5,-8.383196830749512,-8.453076362609863,-8.870654106140137,9.49,9.75,0.0,21,12
1686004690.38018084,144436369,0.6097224354743958,0.0,0.599177896976471,0.5,-8.383609771728516,-8.460345268249512,-8.545331001281738,9.49,9.790000000000001,0.0,21,13
1686004690.48014092,144536329,0.5445641875267029,0.0,0.5740725994110107,0.5,-8.386531829833984,-8.452776908874512,-8.646596908569336,9.49,9.83,0.0,15,14
1686004690.58010077,144636289,0.41126346588134766,0.0,0.4906606376171112,0.5,-8.392136573791504,-8.436718940734863,-8.586804389953613,9.49,9.85,0.0,6,13
1686004690.68006086,144736249,0.2954288721084595,0.0,0.35625019669532776,0.5,-8.400516510009766,-8.416669845581055,-8.458176612854004,9.49,9.88,0.0,-4,10
1686004690.78002095,144836209,0.309918612241745,0.0,0.3125062584877014,0.5,-8.411612510681152,-8.39652156829834,-8.627808570861816,9.49,9.89,0.0,-16,0
1686004690.87998080,144936169,0.3422040343284607,0.0,0.3121582269668579,0.5,-8.425342559814453,-8.38744068145752,-8.742317199707031,9.49,9.91,0.0,-26,-12
1686004690.97994089,145036129,0.36807966232299805,0.0,0.32900387048721313,0.5,-8.441505432128906,-8.397772789001465,-8.4099702835083,9.49,9.91,0.0,-30,-22
1686004691.07990098,145136089,0.35107800364494324,0.0,0.343609094619751,0.5,-8.45994758605957,-8.411408424377441,-8.735774040222168,9.49,9.92,0.0,-34,-27
1686004691.17986083,145236049,0.3533107042312622,0.0,0.3338325023651123,0.5,-8.480489730834961,-8.430455207824707,-8.738597869873047,9.49,9.93,0.0,-36,-31
1686004691.27982092,145336009,0.3715437054634094,0.0,0.34285908937454224,0.5,-8.50300407409668,-8.461170196533203,-8.80041217803955,9.49,9.96,0.0,-35,-33
1686004691.38061380,145436802,0.3930433690547943,0.0,0.35884588956832886,0.5,-8.527597427368164,-8.499334335327148,-8.773547172546387,9.49,10.0,0.0,-33,-34
1686004691.48057389,145536762,0.39988917112350464,0.0,0.37383702397346497,0.5,-8.553893089294434,-8.538712501525879,-8.864070892333984,9.49,10.02,0.0,-31,-34
1686004691.58053398,145636722,0.40450090169906616,0.0,0.3811778128147125,0.5,-8.582140922546387,-8.578609466552734,-8.659825325012207,9.49,10.08,0.0,-30,-33
1686004691.68049383,145736682,0.36638063192367554,0.0,0.3725466728210449,0.5,-8.612405776977539,-8.609163284301758,-8.750530242919922,9.49,10.120000000000001,0.0,-32,-31
1686004691.78045392,145836642,0.3257725238800049,0.0,0.33737313747406006,0.5,-8.644911766052246,-8.63333797454834,-8.824530601501465,9.49,10.13,0.0,-37,-32
1686004691.88041401,145936602,0.3107735514640808,0.0,0.3104363977909088,0.5,-8.6797456741333,-8.6587495803833,-8.97735595703125,9.49,10.16,0.0,-42,-36
1686004691.98037386,146036562,0.31570789217948914,0.0,0.2980099320411682,0.5,-8.716872215270996,-8.6937837600708,-9.098353385925293,9.49,10.17,0.0,-45,-40
1686004692.08033395,146136522,0.33731716871261597,0.0,0.3048626482486725,0.5,-8.756265640258789,-8.741924285888672,-9.124307632446289,9.49,10.17,0.0,-44,-44
1686004692.18029380,146236482,0.35950207710266113,0.0,0.32390615344047546,0.5,-8.797786712646484,-8.798418998718262,-9.09252643585205,9.49,10.16,0.0,-42,-45
1686004692.28025389,146336442,0.369611918926239,0.0,0.3432309627532959,0.5,-8.84122085571289,-8.854681968688965,-9.192933082580566,9.49,10.16,0.0,-40,-44
1686004692.38021398,146436402,0.3781777322292328,0.0,0.35564929246902466,0.5,-8.886309623718262,-8.911405563354492,-9.10424518585205,9.49,10.14,0.0,-38,-42
1686004692.48017383,146536362,0.35838985443115234,0.0,0.3579881489276886,0.5,-8.932788848876953,-8.959389686584473,-9.30366039276123,9.49,10.14,0.0,-39,-40
1686004692.58013391,146636322,0.3536067306995392,0.0,0.3466061055660248,0.5,-8.980384826660156,-9.007442474365234,-9.167597770690918,9.49,10.120000000000001,0.0,-39,-40
1686004692.68009400,146736282,0.3355658948421478,0.0,0.34205642342567444,0.5,-9.028829574584961,-9.050663948059082,-9.292733192443848,9.49,10.120000000000001,0.0,-42,-40
1686004692.78005385,146836242,0.32255393266677856,0.0,0.3270110785961151,0.5,-9.07788372039795,-9.092436790466309,-9.05633544921875,9.49,10.09,0.0,-44,-42
1686004692.88001394,146936202,0.2757832407951355,0.0,0.30925634503364563,0.5,-9.127239227294922,-9.123616218566895,-9.220222473144531,9.49,10.08,0.0,-50,-43
1686004692.97997379,147036162,0.24518227577209473,0.0,0.27573421597480774,0.5,-9.176621437072754,-9.151434898376465,-9.32454776763916,9.49,10.05,0.0,-56,-46
1686004693.07993388,147136122,0.23599836230278015,0.0,0.25452935695648193,0.5,-9.225789070129395,-9.185181617736816,-9.394232749938965,9.49,10.040000000000001,0.0,-61,-51
1686004693.17989397,147236082,0.23736733198165894,0.0,0.2479919195175171,0.5,-9.274559020996094,-9.22722053527832,-9.58741283416748,9.49,10.040000000000001,0.0,-62,-55
1686004693.27985382,147336042,0.2601011097431183,0.0,0.256100594997406,0.5,-9.322871208190918,-9.280693054199219,-9.451507568359375,9.49,10.01,0.0,-60,-58
1686004693.37981391,147436002,0.2703915536403656,0.0,0.2741507291793823,0.5,-9.370550155639648,-9.336348533630371,-9.476958274841309,9.49,9.93,0.0,-57,-57
1686004693.48060679,147536795,0.2675742506980896,0.0,0.28277668356895447,0.5,-9.417662620544434,-9.385947227478027,-9.71148681640625,9.49,9.93,0.0,-55,-54
1686004693.58056688,147636755,0.28633418679237366,0.0,0.2882733643054962,0.5,-9.463215827941895,-9.438125610351562,-9.637411117553711,9.49,9.93,0.0,-52,-52
1686004693.68052697,147736715,0.2966264486312866,0.0,0.30252665281295776,0.5,-9.507608413696289,-9.488712310791016,-9.623977661132812,9.49,9.91,0.0,-49,-50
1686004693.78048682,147836675,0.29192739725112915,0.0,0.308319628238678,0.5,-9.550798416137695,-9.53266716003418,-9.81297779083252,9.49,9.89,0.0,-48,-48
1686004693.88044691,147936635,0.29757159948349,0.0,0.3067786693572998,0.5,-9.592743873596191,-9.575650215148926,-10.023519515991211,9.49,9.89,0.0,-46,-46
1686004693.98040700,148036595,0.3337792456150055,0.0,0.3208945691585541,0.5,-9.633489608764648,-9.626976013183594,-9.78913688659668,9.49,9.88,0.0,-42,-45
1686004694.08036685,148136555,0.3484655022621155,0.0,0.34902867674827576,0.5,-9.67308521270752,-9.675600051879883,-10.102370262145996,9.49,9.870000000000001,0.0,-38,-42
1686004694.18032694,148236515,0.37569892406463623,0.0,0.3655078709125519,0.5,-9.711556434631348,-9.72544002532959,-10.016411781311035,9.49,9.85,0.0,-33,-39
1686004694.28028679,148336475,0.40071967244148254,0.0,0.39336928725242615,0.5,-9.748884201049805,-9.773093223571777,-9.976574897766113,9.49,9.83,0.0,-29,-36
1686004694.38024688,148436435,0.4014182984828949,0.0,0.41060400009155273,0.5,-9.785025596618652,-9.812488555908203,-10.192516326904297,9.49,9.8,0.0,-27,-32
1686004694.48020697,148536395,0.414995014667511,0.0,0.4166629910469055,0.5,-9.819872856140137,-9.851560592651367,-9.921625137329102,9.49,9.75,0.0,-24,-29
1686004694.58016682,148636355,0.3955839276313782,0.0,0.4241352379322052,0.5,-9.853224754333496,-9.879168510437012,-10.260412216186523,9.49,9.75,0.0,-24,-26
1686004694.68012691,148736315,0.3892011344432831,0.0,0.40590280294418335,0.5,-9.885059356689453,-9.907719612121582,-9.91970443725586,9.49,9.72,0.0,-24,-25
1686004694.78008699,148836275,0.35949283838272095,0.0,0.3992658853530884,0.5,-9.915325164794922,-9.924702644348145,-10.116052627563477,9.49,9.71,0.0,-26,-24
1686004694.88004684,148936235,0.3399440050125122,0.0,0.3706533908843994,0.5,-9.944021224975586,-9.939217567443848,-10.281732559204102,9.49,9.67,0.0,-29,-24
1686004694.98000693,149036195,0.3636397123336792,0.0,0.36658650636672974,0.5,-9.971053123474121,-9.96136474609375,-10.161581993103027,9.49,9.64,0.0,-29,-26
1686004695.07996678,149136155,0.3799898028373718,0.0,0.3842279016971588,0.5,-9.996320724487305,-9.985107421875,-10.320026397705078,9.49,9.620000000000001,0.0,-27,-27
1686004695.17992687,149236115,0.40270373225212097,0.0,0.39959532022476196,0.5,-10.019787788391113,-10.012655258178711,-10.344743728637695,9.49,9.620000000000001,0.0,-24,-26
1686004695.27988696,149336075,0.4447678029537201,0.0,0.42891359329223633,0.5,-10.041535377502441,-10.043262481689453,-10.191920280456543,9.49,9.59,0.0,-20,-25
1686004695.37984681,149436035,0.4622476398944855,0.0,0.4620111584663391,0.5,-10.061564445495605,-10.066579818725586,-10.486346244812012,9.49,9.58,0.0,-17,-22
1686004695.47980690,149535995,0.48532021045684814,0.0,0.4775029718875885,0.5,-10.079914093017578,-10.092565536499023,-10.462923049926758,9.49,9.56,0.0,-13,-19
1686004695.58059978,149636788,0.5681169033050537,0.0,0.5239824056625366,0.5,-10.096761703491211,-10.121883392333984,-10.120207786560059,9.49,9.58,0.0,-8,-17
1686004695.68055987,149736748,0.5571929216384888,0.0,0.5732137560844421,0.5,-10.112042427062988,-10.135005950927734,-10.516879081726074,9.49,9.58,0.0,-7,-14
1686004695.78051996,149836708,0.5132631063461304,0.0,0.5454874634742737,0.5,-10.12609577178955,-10.146378517150879,-10.403951644897461,9.49,9.58,0.0,-7,-11
1686004695.88047981,149936668,0.5135288834571838,0.0,0.5295825600624084,0.5,-10.139080047607422,-10.15796947479248,-10.559736251831055,9.49,9.58,0.0,-6,-9
1686004695.98043990,150036628,0.5307065844535828,0.0,0.5284216403961182,0.5,-10.151134490966797,-10.172811508178711,-10.264997482299805,9.49,9.58,0.0,-5,-9
1686004696.08039999,150136588,0.5286765098571777,0.0,0.5417829751968384,0.5,-10.16238784790039,-10.181324005126953,-10.282914161682129,9.49,9.58,0.0,-5,-7
1686004696.18035984,150236548,0.45727404952049255,0.0,0.5117204189300537,0.5,-10.172962188720703,-10.178997993469238,-10.55840015411377,9.49,9.58,0.0,-8,-5
1686004696.28031993,150336508,0.3701109290122986,0.0,0.43143346905708313,0.5,-10.182948112487793,-10.179383277893066,-10.404250144958496,9.49,9.58,0.0,-10,-5
1686004696.38027978,150436468,0.3984432816505432,0.0,0.4051794707775116,0.5,-10.1924409866333,-10.182912826538086,-10.304783821105957,9.49,9.58,0.0,-12,-7
1686004696.48023987,150536428,0.3918541371822357,0.0,0.40547531843185425,0.5,-10.201513290405273,-10.18360710144043,-10.515146255493164,9.49,9.58,0.0,-14,-8
1686004696.58019996,150636388,0.39926859736442566,0.0,0.3979302942752838,0.5,-10.210229873657227,-10.188254356384277,-10.544139862060547,9.49,9.58,0.0,-15,-11
1686004696.68015981,150736348,0.44155269861221313,0.0,0.417325496673584,0.5,-10.218664169311523,-10.202460289001465,-10.267496109008789,9.49,9.59,0.0,-13,-13
1686004696.78011990,150836308,0.43930041790008545,0.0,0.4381658732891083,0.5,-10.226991653442383,-10.209967613220215,-10.506636619567871,9.49,9.620000000000001,0.0,-13,-12
1686004696.88007998,150936268,0.420581191778183,0.0,0.42495837807655334,0.5,-10.235491752624512,-10.217948913574219,-10.41364574432373,9.49,9.620000000000001,0.0,-13,-12
1686004696.98003983,151036228,0.4161776900291443,0.0,0.41781842708587646,0.5,-10.24420166015625,-10.225237846374512,-10.362899780273438,9.49,9.63,0.0,-14,-12
1686004697.07999992,151136188,0.3932075798511505,0.0,0.4033927023410797,0.5,-10.253203392028809,-10.228696823120117,-10.603137016296387,9.49,9.66,0.0,-16,-12
1686004697.17996001,151236148,0.4085819125175476,0.0,0.3907996118068695,0.5,-10.262706756591797,-10.23958683013916,-10.370265007019043,9.49,9.68,0.0,-16,-14
1686004697.27991986,151336108,0.4090324938297272,0.0,0.40014952421188354,0.5,-10.272845268249512,-10.249260902404785,-10.399530410766602,9.49,9.700000000000001,0.0,-17,-15
1686004697.37987995,151436068,0.38439688086509705,0.0,0.38948795199394226,0.5,-10.28372573852539,-10.255419731140137,-10.360408782958984,9.49,9.700000000000001,0.0,-19,-16
1686004697.47983980,151536028,0.3576548397541046,0.0,0.36886027455329895,0.5,-10.29533576965332,-10.258056640625,-10.627751350402832,9.49,9.700000000000001,0.0,-23,-17
1686004697.57979989,151635988,0.3756069540977478,0.0,0.3591657280921936,0.5,-10.307605743408203,-10.270357131958008,-10.42219352722168,9.49,9.68,0.0,-23,-20
1686004697.68059278,151736781,0.3774303197860718,0.0,0.37230756878852844,0.5,-10.320428848266602,-10.28449535369873,-10.462179183959961,9.49,9.67,0.0,-23,-21
1686004697.78055286,151836741,0.36710596084594727,0.0,0.37131136655807495,0.5,-10.333399772644043,-10.29701042175293,-10.661534309387207,9.49,9.66,0.0,-23,-21
1686004697.88051295,151936701,0.38664427399635315,0.0,0.3725990653038025,0.5,-10.346478462219238,-10.315753936767578,-10.582864761352539,9.49,9.66,0.0,-22,-22
1686004697.98047280,152036661,0.4091145694255829,0.0,0.3926701545715332,0.5,-10.359631538391113,-10.338130950927734,-10.552848815917969,9.49,9.66,0.0,-19,-21
1686004698.08043289,152136621,0.41353413462638855,0.0,0.4098391532897949,0.5,-10.372797966003418,-10.357818603515625,-10.732684135437012,9.49,9.64,0.0,-17,-19
1686004698.18039298,152236581,0.42659085988998413,0.0,0.41780540347099304,0.5,-10.385799407958984,-10.379237174987793,-10.73957347869873,9.49,9.63,0.0,-14,-18
1686004698.28035283,152336541,0.46759650111198425,0.0,0.4441632628440857,0.5,-10.398531913757324,-10.404806137084961,-10.850415229797363,9.49,9.620000000000001,0.0,-10,-16
1686004698.38031292,152436501,0.5299153923988342,0.0,0.48761308193206787,0.5,-10.410937309265137,-10.433975219726562,-10.803568840026855,9.49,9.620000000000001,0.0,-5,-14
1686004698.48027301,152536461,0.6217477321624756,0.0,0.5635654926300049,0.5,-10.4230318069458,-10.462560653686523,-10.710592269897461,9.49,9.620000000000001,0.0,0,-12
1686004698.58023286,152636421,0.6053879261016846,0.0,0.6086848378181458,0.5,-10.43482780456543,-10.484010696411133,-10.88315486907959,9.49,9.6,0.0,3,-8
1686004698.68019295,152736381,0.5810828804969788,0.0,0.5974388718605042,0.5,-10.446220397949219,-10.500764846801758,-10.86980152130127,9.49,9.58,0.0,5,-3
1686004698.78015280,152836341,0.5726996660232544,0.0,0.5887967348098755,0.5,-10.457132339477539,-10.51547622680664,-10.786885261535645,9.49,9.56,0.0,6,0
1686004698.88011289,152936301,0.5520051717758179,0.0,0.578152596950531,0.5,-10.467447280883789,-10.524237632751465,-10.791047096252441,9.49,9.540000000000001,0.0,7,2
1686004698.98007298,153036261,0.5158933997154236,0.0,0.5539064407348633,0.5,-10.477054595947266,-10.527105331420898,-10.726598739624023,9.49,9.52,0.0,5,4
1686004699.08003283,153136221,0.46205398440361023,0.0,0.5146930813789368,0.5,-10.485847473144531,-10.52225399017334,-10.994256019592285,9.49,9.5,0.0,2,5
1686004699.17999291,153236181,0.41085535287857056,0.0,0.456991046667099,0.5,-10.493725776672363,-10.523971557617188,-10.768343925476074,9.49,9.47,0.0,1,5
1686004699.27995300,153336141,0.4325886368751526,0.0,0.4457855522632599,0.5,-10.500576972961426,-10.524916648864746,-10.966212272644043,9.49,9.450000000000001,0.0,0,4
